begin,v
2025-02-19T02:20+01:00,297
2025-02-19T02:31+01:00,290
2025-02-19T02:44+01:00,283
2025-02-19T02:55+01:00,278
2025-02-19T03:08+01:00,273
2025-02-19T03:19+01:00,271
2025-02-19T03:32+01:00,276
2025-02-19T03:44+01:00,298
2025-02-19T03:56+01:00,338
2025-02-19T04:08+01:00,379
2025-02-19T04:20+01:00,407
2025-02-19T04:32+01:00,431
2025-02-19T04:44+01:00,456
2025-02-19T04:56+01:00,484
2025-02-19T05:07+01:00,505
2025-02-19T05:19+01:00,522
2025-02-19T05:31+01:00,539
2025-02-19T05:44+01:00,551
2025-02-19T05:55+01:00,563
2025-02-19T06:07+01:00,575
2025-02-19T06:20+01:00,586
2025-02-19T06:32+01:00,593
2025-02-19T06:43+01:00,603
2025-02-19T06:56+01:00,611
2025-02-19T07:07+01:00,618
2025-02-19T07:20+01:00,626
2025-02-19T07:32+01:00,632
2025-02-19T07:43+01:00,638
2025-02-19T07:55+01:00,643
2025-02-19T08:07+01:00,645
2025-02-19T08:19+01:00,644
2025-02-19T08:32+01:00,643
2025-02-19T08:44+01:00,639
2025-02-19T08:55+01:00,633
2025-02-19T09:07+01:00,623
2025-02-19T09:19+01:00,612
2025-02-19T09:32+01:00,596
2025-02-19T09:43+01:00,581
2025-02-19T09:55+01:00,564
2025-02-19T10:08+01:00,546
2025-02-19T10:20+01:00,528
2025-02-19T10:32+01:00,511
2025-02-19T10:44+01:00,493
2025-02-19T10:53+01:00,481
2025-02-19T11:05+01:00,465
2025-02-19T11:19+01:00,448
2025-02-19T11:31+01:00,434
2025-02-19T11:44+01:00,420
2025-02-19T11:56+01:00,407
2025-02-19T12:08+01:00,396
2025-02-19T12:19+01:00,387
2025-02-19T12:32+01:00,374
2025-02-19T12:43+01:00,367
2025-02-19T12:55+01:00,357
2025-02-19T13:08+01:00,346
2025-02-19T13:19+01:00,338
2025-02-19T13:32+01:00,327
2025-02-19T13:44+01:00,319
2025-02-19T13:56+01:00,309
2025-02-19T14:07+01:00,300
2025-02-19T14:19+01:00,292
2025-02-19T14:31+01:00,285
2025-02-19T14:43+01:00,277
2025-02-19T14:56+01:00,269
2025-02-19T15:08+01:00,263
2025-02-19T15:19+01:00,258
2025-02-19T15:31+01:00,255
2025-02-19T15:43+01:00,257
2025-02-19T15:55+01:00,274
2025-02-19T16:08+01:00,314
2025-02-19T16:20+01:00,355
2025-02-19T16:32+01:00,385
2025-02-19T16:44+01:00,407
2025-02-19T16:56+01:00,430
2025-02-19T17:07+01:00,455
2025-02-19T17:20+01:00,480
2025-02-19T17:31+01:00,496
2025-02-19T17:44+01:00,512
2025-02-19T17:56+01:00,525
2025-02-19T18:07+01:00,535
2025-02-19T18:19+01:00,546
2025-02-19T18:32+01:00,557
2025-02-19T18:43+01:00,564
2025-02-19T18:56+01:00,572
2025-02-19T19:07+01:00,578
2025-02-19T19:20+01:00,585
2025-02-19T19:31+01:00,590
2025-02-19T19:43+01:00,595
2025-02-19T19:55+01:00,600
2025-02-19T20:08+01:00,603
2025-02-19T20:20+01:00,605
2025-02-19T20:31+01:00,605
2025-02-19T20:44+01:00,604
2025-02-19T20:56+01:00,601
2025-02-19T21:08+01:00,594
2025-02-19T21:19+01:00,586
2025-02-19T21:32+01:00,575
2025-02-19T21:43+01:00,564
2025-02-19T21:55+01:00,550
2025-02-19T22:07+01:00,534
2025-02-19T22:20+01:00,516
2025-02-19T22:31+01:00,500
2025-02-19T22:44+01:00,481
2025-02-19T22:56+01:00,463
2025-02-19T23:07+01:00,447
2025-02-19T23:20+01:00,431
2025-02-19T23:32+01:00,417
2025-02-19T23:44+01:00,405
2025-02-19T23:55+01:00,393
2025-02-20T00:07+01:00,381
2025-02-20T00:19+01:00,371
2025-02-20T00:32+01:00,360
2025-02-20T00:44+01:00,351
2025-02-20T00:55+01:00,342
2025-02-20T01:08+01:00,329
2025-02-20T01:19+01:00,324
2025-02-20T01:31+01:00,313
2025-02-20T01:44+01:00,304
2025-02-20T01:55+01:00,295
2025-02-20T02:08+01:00,288
2025-02-20T02:19+01:00,279
2025-02-20T02:31+01:00,272
2025-02-20T02:43+01:00,263
2025-02-20T02:56+01:00,256
2025-02-20T03:07+01:00,251
2025-02-20T03:19+01:00,247
2025-02-20T03:31+01:00,245
2025-02-20T03:44+01:00,248
2025-02-20T03:55+01:00,270
2025-02-20T04:08+01:00,313
2025-02-20T04:19+01:00,352
2025-02-20T04:31+01:00,380
2025-02-20T04:44+01:00,403
2025-02-20T04:55+01:00,425
2025-02-20T05:08+01:00,456
2025-02-20T05:19+01:00,477
2025-02-20T05:31+01:00,494
2025-02-20T05:43+01:00,511
2025-02-20T05:55+01:00,525
2025-02-20T06:08+01:00,540
2025-02-20T06:19+01:00,551
2025-02-20T06:31+01:00,562
2025-02-20T06:43+01:00,572
2025-02-20T06:56+01:00,583
2025-02-20T07:07+01:00,591
2025-02-20T07:19+01:00,598
2025-02-20T07:31+01:00,606
2025-02-20T07:44+01:00,613
2025-02-20T07:56+01:00,619
2025-02-20T08:07+01:00,625
2025-02-20T08:19+01:00,629
2025-02-20T08:32+01:00,633
2025-02-20T08:43+01:00,634
2025-02-20T08:56+01:00,633
2025-02-20T09:08+01:00,631
2025-02-20T09:20+01:00,626
2025-02-20T09:32+01:00,620
2025-02-20T09:44+01:00,608
2025-02-20T09:55+01:00,596
2025-02-20T10:08+01:00,582
2025-02-20T10:20+01:00,568
2025-02-20T10:31+01:00,553
2025-02-20T10:43+01:00,538
2025-02-20T10:56+01:00,521
2025-02-20T11:08+01:00,503
2025-02-20T11:20+01:00,483
2025-02-20T11:32+01:00,467
2025-02-20T11:43+01:00,457
2025-02-20T11:55+01:00,439
2025-02-20T12:07+01:00,426
2025-02-20T12:20+01:00,413
2025-02-20T12:31+01:00,402
2025-02-20T12:44+01:00,390
2025-02-20T12:55+01:00,381
2025-02-20T13:08+01:00,370
2025-02-20T13:19+01:00,362
2025-02-20T13:31+01:00,350
2025-02-20T13:44+01:00,343
2025-02-20T13:55+01:00,335
2025-02-20T14:08+01:00,324
2025-02-20T14:19+01:00,314
2025-02-20T14:31+01:00,306
2025-02-20T14:44+01:00,298
2025-02-20T14:56+01:00,291
2025-02-20T15:08+01:00,285
2025-02-20T15:19+01:00,280
2025-02-20T15:31+01:00,275
2025-02-20T15:44+01:00,274
2025-02-20T15:56+01:00,278
2025-02-20T16:08+01:00,304
2025-02-20T16:19+01:00,340
2025-02-20T16:32+01:00,381
2025-02-20T16:43+01:00,407
2025-02-20T16:56+01:00,431
2025-02-20T17:08+01:00,457
2025-02-20T17:20+01:00,484
2025-02-20T17:32+01:00,507
2025-02-20T17:43+01:00,523
2025-02-20T17:56+01:00,541
2025-02-20T18:08+01:00,552
2025-02-20T18:20+01:00,564
2025-02-20T18:31+01:00,575
2025-02-20T18:44+01:00,588
2025-02-20T18:56+01:00,596
2025-02-20T19:07+01:00,604
2025-02-20T19:19+01:00,612
2025-02-20T19:31+01:00,620
2025-02-20T19:44+01:00,627
2025-02-20T19:56+01:00,634
2025-02-20T20:08+01:00,640
2025-02-20T20:19+01:00,644
2025-02-20T20:31+01:00,648
2025-02-20T20:43+01:00,650
2025-02-20T20:56+01:00,652
2025-02-20T21:08+01:00,652
2025-02-20T21:19+01:00,650
2025-02-20T21:31+01:00,646
2025-02-20T21:43+01:00,638
2025-02-20T21:55+01:00,628
2025-02-20T22:08+01:00,616
2025-02-20T22:20+01:00,603
2025-02-20T22:32+01:00,588
2025-02-20T22:44+01:00,573
2025-02-20T22:55+01:00,558
2025-02-20T23:08+01:00,540
2025-02-20T23:20+01:00,524
2025-02-20T23:31+01:00,509
2025-02-20T23:44+01:00,491
2025-02-20T23:56+01:00,476
2025-02-21T00:08+01:00,462
2025-02-21T00:19+01:00,450
2025-02-21T00:32+01:00,436
2025-02-21T00:44+01:00,425
2025-02-21T00:55+01:00,415
2025-02-21T01:07+01:00,403
2025-02-21T01:19+01:00,394
2025-02-21T01:31+01:00,382
2025-02-21T01:44+01:00,375
2025-02-21T01:55+01:00,365
2025-02-21T02:07+01:00,357
2025-02-21T02:19+01:00,346
2025-02-21T02:31+01:00,339
2025-02-21T02:44+01:00,330
2025-02-21T02:56+01:00,322
2025-02-21T03:07+01:00,316
2025-02-21T03:20+01:00,311
2025-02-21T03:32+01:00,306
2025-02-21T03:43+01:00,306
2025-02-21T03:56+01:00,312
2025-02-21T04:08+01:00,337
2025-02-21T04:19+01:00,371
2025-02-21T04:31+01:00,407
2025-02-21T04:43+01:00,434
2025-02-21T04:56+01:00,461
2025-02-21T05:07+01:00,486
2025-02-21T05:19+01:00,513
2025-02-21T05:31+01:00,535
2025-02-21T05:43+01:00,553
2025-02-21T05:55+01:00,569
2025-02-21T06:08+01:00,584
2025-02-21T06:20+01:00,596
2025-02-21T06:32+01:00,609
2025-02-21T06:44+01:00,621
2025-02-21T06:55+01:00,630
2025-02-21T07:07+01:00,639
2025-02-21T07:19+01:00,649
2025-02-21T07:32+01:00,659
2025-02-21T07:44+01:00,666
2025-02-21T07:55+01:00,674
2025-02-21T08:08+01:00,681
2025-02-21T08:20+01:00,686
2025-02-21T08:31+01:00,689
2025-02-21T08:43+01:00,693
2025-02-21T08:55+01:00,696
2025-02-21T09:07+01:00,697
2025-02-21T09:19+01:00,696
2025-02-21T09:31+01:00,693
2025-02-21T09:44+01:00,685
2025-02-21T09:56+01:00,678
2025-02-21T10:07+01:00,668
2025-02-21T10:20+01:00,655
2025-02-21T10:32+01:00,641
2025-02-21T10:43+01:00,628
2025-02-21T10:56+01:00,612
2025-02-21T11:08+01:00,595
2025-02-21T11:20+01:00,580
2025-02-21T11:32+01:00,564
2025-02-21T11:44+01:00,548
2025-02-21T11:56+01:00,533
2025-02-21T12:08+01:00,519
2025-02-21T12:19+01:00,505
2025-02-21T12:31+01:00,491
2025-02-21T12:43+01:00,481
2025-02-21T12:55+01:00,469
2025-02-21T13:07+01:00,458
2025-02-21T13:20+01:00,444
2025-02-21T13:31+01:00,434
2025-02-21T13:44+01:00,425
2025-02-21T13:55+01:00,417
2025-02-21T14:08+01:00,405
2025-02-21T14:20+01:00,398
2025-02-21T14:31+01:00,388
2025-02-21T14:43+01:00,380
2025-02-21T14:55+01:00,370
2025-02-21T15:07+01:00,361
2025-02-21T15:19+01:00,354
2025-02-21T15:32+01:00,349
2025-02-21T15:43+01:00,344
2025-02-21T15:56+01:00,339
2025-02-21T16:08+01:00,336
2025-02-21T16:19+01:00,339
2025-02-21T16:32+01:00,354
2025-02-21T16:43+01:00,380
2025-02-21T16:55+01:00,414
2025-02-21T17:08+01:00,445
2025-02-21T17:19+01:00,465
2025-02-21T17:31+01:00,492
2025-02-21T17:44+01:00,520
2025-02-21T17:56+01:00,543
2025-02-21T18:08+01:00,561
2025-02-21T18:19+01:00,576
2025-02-21T18:31+01:00,590
2025-02-21T18:43+01:00,603
2025-02-21T18:56+01:00,617
2025-02-21T19:07+01:00,627
2025-02-21T19:19+01:00,638
2025-02-21T19:32+01:00,649
2025-02-21T19:44+01:00,657
2025-02-21T19:55+01:00,664
2025-02-21T20:07+01:00,672
2025-02-21T20:20+01:00,680
2025-02-21T20:31+01:00,685
2025-02-21T20:44+01:00,691
2025-02-21T20:55+01:00,695
2025-02-21T21:07+01:00,697
2025-02-21T21:19+01:00,698
2025-02-21T21:31+01:00,698
2025-02-21T21:43+01:00,695
2025-02-21T21:55+01:00,690
2025-02-21T22:07+01:00,681
2025-02-21T22:20+01:00,669
2025-02-21T22:31+01:00,659
2025-02-21T22:43+01:00,645
2025-02-21T22:55+01:00,631
2025-02-21T23:08+01:00,613
2025-02-21T23:19+01:00,598
2025-02-21T23:31+01:00,583
2025-02-21T23:43+01:00,566
2025-02-21T23:55+01:00,550
2025-02-22T00:06+01:00,536
2025-02-22T00:20+01:00,518
2025-02-22T00:32+01:00,503
2025-02-22T00:44+01:00,489
2025-02-22T00:55+01:00,477
2025-02-22T01:07+01:00,465
2025-02-22T01:20+01:00,452
2025-02-22T01:31+01:00,441
2025-02-22T01:43+01:00,431
2025-02-22T01:55+01:00,420
2025-02-22T02:07+01:00,410
2025-02-22T02:20+01:00,399
2025-02-22T02:31+01:00,390
2025-02-22T02:43+01:00,380
2025-02-22T02:56+01:00,370
2025-02-22T03:07+01:00,362
2025-02-22T03:20+01:00,352
2025-02-22T03:32+01:00,345
2025-02-22T03:44+01:00,336
2025-02-22T03:56+01:00,330
2025-02-22T04:08+01:00,324
2025-02-22T04:20+01:00,319
2025-02-22T04:32+01:00,317
2025-02-22T04:44+01:00,320
2025-02-22T04:55+01:00,331
2025-02-22T05:08+01:00,357
2025-02-22T05:19+01:00,386
2025-02-22T05:31+01:00,414
2025-02-22T05:43+01:00,436
2025-02-22T05:55+01:00,460
2025-02-22T06:08+01:00,488
2025-02-22T06:20+01:00,511
2025-02-22T06:31+01:00,529
2025-02-22T06:43+01:00,545
2025-02-22T06:56+01:00,560
2025-02-22T07:07+01:00,571
2025-02-22T07:19+01:00,582
2025-02-22T07:31+01:00,592
2025-02-22T07:43+01:00,602
2025-02-22T07:55+01:00,611
2025-02-22T08:08+01:00,619
2025-02-22T08:19+01:00,626
2025-02-22T08:32+01:00,633
2025-02-22T08:43+01:00,641
2025-02-22T08:56+01:00,646
2025-02-22T09:07+01:00,652
2025-02-22T09:20+01:00,657
2025-02-22T09:31+01:00,659
2025-02-22T09:44+01:00,661
2025-02-22T09:55+01:00,661
2025-02-22T10:07+01:00,660
2025-02-22T10:19+01:00,655
2025-02-22T10:31+01:00,651
2025-02-22T10:44+01:00,642
2025-02-22T10:55+01:00,633
2025-02-22T11:07+01:00,622
2025-02-22T11:19+01:00,609
2025-02-22T11:32+01:00,595
2025-02-22T11:43+01:00,581
2025-02-22T11:56+01:00,565
2025-02-22T12:07+01:00,550
2025-02-22T12:19+01:00,535
2025-02-22T12:31+01:00,520
2025-02-22T12:44+01:00,504
2025-02-22T12:56+01:00,491
2025-02-22T13:07+01:00,480
2025-02-22T13:20+01:00,465
2025-02-22T13:31+01:00,454
2025-02-22T13:43+01:00,443
2025-02-22T13:56+01:00,432
2025-02-22T14:07+01:00,422
2025-02-22T14:19+01:00,414
2025-02-22T14:31+01:00,406
2025-02-22T14:44+01:00,396
2025-02-22T14:56+01:00,387
2025-02-22T15:08+01:00,380
2025-02-22T15:19+01:00,374
2025-02-22T15:32+01:00,367
2025-02-22T15:43+01:00,361
2025-02-22T15:56+01:00,355
2025-02-22T16:08+01:00,351
2025-02-22T16:19+01:00,349
2025-02-22T16:32+01:00,350
2025-02-22T16:43+01:00,354
2025-02-22T16:55+01:00,366
2025-02-22T17:08+01:00,387
2025-02-22T17:19+01:00,408
2025-02-22T17:31+01:00,432
2025-02-22T17:43+01:00,454
2025-02-22T17:56+01:00,479
2025-02-22T18:07+01:00,500
2025-02-22T18:19+01:00,521
2025-02-22T18:32+01:00,542
2025-02-22T18:43+01:00,557
2025-02-22T18:55+01:00,572
2025-02-22T19:08+01:00,587
2025-02-22T19:19+01:00,600
2025-02-22T19:31+01:00,613
2025-02-22T19:43+01:00,625
2025-02-22T19:55+01:00,638
2025-02-22T20:07+01:00,648
2025-02-22T20:19+01:00,659
2025-02-22T20:31+01:00,670
2025-02-22T20:43+01:00,680
2025-02-22T20:55+01:00,689
2025-02-22T21:08+01:00,698
2025-02-22T21:19+01:00,705
2025-02-22T21:32+01:00,711
2025-02-22T21:43+01:00,717
2025-02-22T21:55+01:00,721
2025-02-22T22:07+01:00,725
2025-02-22T22:20+01:00,728
2025-02-22T22:32+01:00,727
2025-02-22T22:43+01:00,725
2025-02-22T22:56+01:00,720
2025-02-22T23:07+01:00,714
2025-02-22T23:20+01:00,704
2025-02-22T23:31+01:00,693
2025-02-22T23:44+01:00,680
2025-02-22T23:55+01:00,667
2025-02-23T00:07+01:00,654
2025-02-23T00:19+01:00,640
2025-02-23T00:31+01:00,624
2025-02-23T00:44+01:00,607
2025-02-23T00:55+01:00,595
2025-02-23T01:08+01:00,579
2025-02-23T01:14+01:00,572
