begin,v
2025-06-19T13:25+02:00,566
2025-06-19T13:26+02:00,564
2025-06-19T13:27+02:00,564
2025-06-19T13:28+02:00,562
2025-06-19T13:29+02:00,562
2025-06-19T13:30+02:00,560
2025-06-19T13:31+02:00,556
2025-06-19T13:32+02:00,558
2025-06-19T13:33+02:00,556
2025-06-19T13:34+02:00,555
2025-06-19T13:35+02:00,554
2025-06-19T13:36+02:00,551
2025-06-19T13:37+02:00,551
2025-06-19T13:38+02:00,550
2025-06-19T13:39+02:00,548
2025-06-19T13:40+02:00,547
2025-06-19T13:41+02:00,546
2025-06-19T13:42+02:00,545
2025-06-19T13:43+02:00,543
2025-06-19T13:44+02:00,542
2025-06-19T13:45+02:00,541
2025-06-19T13:46+02:00,540
2025-06-19T13:47+02:00,539
2025-06-19T13:48+02:00,538
2025-06-19T13:49+02:00,536
2025-06-19T13:50+02:00,536
2025-06-19T13:51+02:00,534
2025-06-19T13:52+02:00,533
2025-06-19T13:53+02:00,532
2025-06-19T13:54+02:00,530
2025-06-19T13:55+02:00,529
2025-06-19T13:56+02:00,528
2025-06-19T13:57+02:00,527
2025-06-19T13:58+02:00,526
2025-06-19T13:59+02:00,525
2025-06-19T14:00+02:00,523
2025-06-19T14:01+02:00,522
2025-06-19T14:02+02:00,521
2025-06-19T14:03+02:00,521
2025-06-19T14:04+02:00,519
2025-06-19T14:05+02:00,518
2025-06-19T14:06+02:00,517
2025-06-19T14:07+02:00,515
2025-06-19T14:08+02:00,514
2025-06-19T14:09+02:00,514
2025-06-19T14:10+02:00,512
2025-06-19T14:11+02:00,512
2025-06-19T14:12+02:00,511
2025-06-19T14:13+02:00,509
2025-06-19T14:14+02:00,508
2025-06-19T14:15+02:00,508
2025-06-19T14:16+02:00,506
2025-06-19T14:17+02:00,506
2025-06-19T14:18+02:00,504
2025-06-19T14:19+02:00,503
2025-06-19T14:20+02:00,501
2025-06-19T14:21+02:00,500
2025-06-19T14:22+02:00,499
2025-06-19T14:23+02:00,499
2025-06-19T14:24+02:00,499
2025-06-19T14:25+02:00,498
2025-06-19T14:26+02:00,497
2025-06-19T14:27+02:00,495
2025-06-19T14:28+02:00,494
2025-06-19T14:29+02:00,494
2025-06-19T14:30+02:00,492
2025-06-19T14:31+02:00,491
2025-06-19T14:32+02:00,491
2025-06-19T14:33+02:00,489
2025-06-19T14:34+02:00,488
2025-06-19T14:35+02:00,487
2025-06-19T14:36+02:00,486
2025-06-19T14:37+02:00,485
2025-06-19T14:38+02:00,484
2025-06-19T14:39+02:00,483
2025-06-19T14:40+02:00,481
2025-06-19T14:41+02:00,481
2025-06-19T14:42+02:00,479
2025-06-19T14:43+02:00,479
2025-06-19T14:44+02:00,478
2025-06-19T14:45+02:00,478
2025-06-19T14:46+02:00,477
2025-06-19T14:47+02:00,476
2025-06-19T14:48+02:00,475
2025-06-19T14:49+02:00,475
2025-06-19T14:50+02:00,474
2025-06-19T14:51+02:00,472
2025-06-19T14:52+02:00,471
2025-06-19T14:53+02:00,470
2025-06-19T14:54+02:00,469
2025-06-19T14:55+02:00,469
2025-06-19T14:56+02:00,468
2025-06-19T14:57+02:00,467
2025-06-19T14:58+02:00,466
2025-06-19T14:59+02:00,465
2025-06-19T15:00+02:00,464
2025-06-19T15:01+02:00,464
2025-06-19T15:02+02:00,463
2025-06-19T15:03+02:00,462
2025-06-19T15:04+02:00,461
2025-06-19T15:05+02:00,459
2025-06-19T15:06+02:00,459
2025-06-19T15:07+02:00,458
2025-06-19T15:08+02:00,456
2025-06-19T15:09+02:00,456
2025-06-19T15:10+02:00,455
2025-06-19T15:11+02:00,455
2025-06-19T15:12+02:00,454
2025-06-19T15:13+02:00,453
2025-06-19T15:14+02:00,452
2025-06-19T15:15+02:00,451
2025-06-19T15:16+02:00,450
2025-06-19T15:17+02:00,449
2025-06-19T15:18+02:00,449
2025-06-19T15:19+02:00,447
2025-06-19T15:20+02:00,446
2025-06-19T15:21+02:00,446
2025-06-19T15:22+02:00,445
2025-06-19T15:23+02:00,444
2025-06-19T15:24+02:00,443
2025-06-19T15:25+02:00,442
2025-06-19T15:26+02:00,441
2025-06-19T15:27+02:00,440
2025-06-19T15:28+02:00,440
2025-06-19T15:29+02:00,438
2025-06-19T15:30+02:00,439
2025-06-19T15:31+02:00,438
2025-06-19T15:32+02:00,436
2025-06-19T15:33+02:00,436
2025-06-19T15:34+02:00,434
2025-06-19T15:35+02:00,434
2025-06-19T15:36+02:00,434
2025-06-19T15:37+02:00,434
2025-06-19T15:38+02:00,434
2025-06-19T15:39+02:00,433
2025-06-19T15:40+02:00,431
2025-06-19T15:41+02:00,430
2025-06-19T15:42+02:00,429
2025-06-19T15:43+02:00,427
2025-06-19T15:44+02:00,427
2025-06-19T15:45+02:00,426
2025-06-19T15:46+02:00,426
2025-06-19T15:47+02:00,425
2025-06-19T15:48+02:00,424
2025-06-19T15:49+02:00,423
2025-06-19T15:50+02:00,422
2025-06-19T15:51+02:00,422
2025-06-19T15:52+02:00,421
2025-06-19T15:53+02:00,421
2025-06-19T15:54+02:00,420
2025-06-19T15:55+02:00,419
2025-06-19T15:56+02:00,419
2025-06-19T15:57+02:00,418
2025-06-19T15:58+02:00,417
2025-06-19T15:59+02:00,416
2025-06-19T16:00+02:00,415
2025-06-19T16:01+02:00,414
2025-06-19T16:02+02:00,412
2025-06-19T16:03+02:00,411
2025-06-19T16:04+02:00,411
2025-06-19T16:05+02:00,411
2025-06-19T16:06+02:00,411
2025-06-19T16:07+02:00,410
2025-06-19T16:08+02:00,409
2025-06-19T16:09+02:00,408
2025-06-19T16:10+02:00,407
2025-06-19T16:11+02:00,407
2025-06-19T16:12+02:00,406
2025-06-19T16:13+02:00,405
2025-06-19T16:14+02:00,405
2025-06-19T16:15+02:00,404
2025-06-19T16:16+02:00,403
2025-06-19T16:17+02:00,402
2025-06-19T16:18+02:00,401
2025-06-19T16:19+02:00,401
2025-06-19T16:20+02:00,400
2025-06-19T16:21+02:00,399
2025-06-19T16:22+02:00,398
2025-06-19T16:23+02:00,397
2025-06-19T16:24+02:00,396
2025-06-19T16:25+02:00,396
2025-06-19T16:26+02:00,395
2025-06-19T16:27+02:00,394
2025-06-19T16:28+02:00,393
2025-06-19T16:29+02:00,392
2025-06-19T16:30+02:00,392
2025-06-19T16:31+02:00,391
2025-06-19T16:32+02:00,390
2025-06-19T16:33+02:00,389
2025-06-19T16:34+02:00,388
2025-06-19T16:35+02:00,388
2025-06-19T16:36+02:00,387
2025-06-19T16:37+02:00,387
2025-06-19T16:38+02:00,386
2025-06-19T16:39+02:00,386
2025-06-19T16:40+02:00,385
2025-06-19T16:41+02:00,384
2025-06-19T16:42+02:00,384
2025-06-19T16:43+02:00,383
2025-06-19T16:44+02:00,384
2025-06-19T16:45+02:00,383
2025-06-19T16:46+02:00,383
2025-06-19T16:47+02:00,382
2025-06-19T16:48+02:00,381
2025-06-19T16:49+02:00,380
2025-06-19T16:50+02:00,380
2025-06-19T16:51+02:00,379
2025-06-19T16:52+02:00,379
2025-06-19T16:53+02:00,378
2025-06-19T16:54+02:00,378
2025-06-19T16:55+02:00,376
2025-06-19T16:56+02:00,375
2025-06-19T16:57+02:00,375
2025-06-19T16:58+02:00,374
2025-06-19T16:59+02:00,374
2025-06-19T17:00+02:00,374
2025-06-19T17:01+02:00,373
2025-06-19T17:02+02:00,373
2025-06-19T17:03+02:00,371
2025-06-19T17:04+02:00,372
2025-06-19T17:05+02:00,370
2025-06-19T17:06+02:00,370
2025-06-19T17:07+02:00,369
2025-06-19T17:08+02:00,369
2025-06-19T17:09+02:00,368
2025-06-19T17:10+02:00,367
2025-06-19T17:11+02:00,366
2025-06-19T17:12+02:00,366
2025-06-19T17:13+02:00,366
2025-06-19T17:14+02:00,365
2025-06-19T17:15+02:00,364
2025-06-19T17:16+02:00,364
2025-06-19T17:17+02:00,363
2025-06-19T17:18+02:00,362
2025-06-19T17:19+02:00,362
2025-06-19T17:20+02:00,361
2025-06-19T17:21+02:00,361
2025-06-19T17:22+02:00,361
2025-06-19T17:23+02:00,360
2025-06-19T17:24+02:00,360
2025-06-19T17:25+02:00,359
2025-06-19T17:26+02:00,358
2025-06-19T17:27+02:00,358
2025-06-19T17:28+02:00,358
2025-06-19T17:29+02:00,357
2025-06-19T17:30+02:00,357
2025-06-19T17:31+02:00,357
2025-06-19T17:32+02:00,356
2025-06-19T17:33+02:00,355
2025-06-19T17:34+02:00,355
2025-06-19T17:35+02:00,355
2025-06-19T17:36+02:00,354
2025-06-19T17:37+02:00,354
2025-06-19T17:38+02:00,353
2025-06-19T17:39+02:00,353
2025-06-19T17:40+02:00,353
2025-06-19T17:41+02:00,353
2025-06-19T17:42+02:00,353
2025-06-19T17:43+02:00,352
2025-06-19T17:44+02:00,352
2025-06-19T17:45+02:00,351
2025-06-19T17:46+02:00,351
2025-06-19T17:47+02:00,351
2025-06-19T17:48+02:00,351
2025-06-19T17:49+02:00,350
2025-06-19T17:50+02:00,350
2025-06-19T17:51+02:00,350
2025-06-19T17:52+02:00,350
2025-06-19T17:53+02:00,349
2025-06-19T17:54+02:00,349
2025-06-19T17:55+02:00,349
2025-06-19T17:56+02:00,349
2025-06-19T17:57+02:00,349
2025-06-19T17:58+02:00,349
2025-06-19T17:59+02:00,350
2025-06-19T18:00+02:00,349
2025-06-19T18:01+02:00,349
2025-06-19T18:02+02:00,349
2025-06-19T18:03+02:00,350
2025-06-19T18:04+02:00,350
2025-06-19T18:05+02:00,351
2025-06-19T18:06+02:00,351
2025-06-19T18:07+02:00,352
2025-06-19T18:08+02:00,352
2025-06-19T18:09+02:00,351
2025-06-19T18:10+02:00,352
2025-06-19T18:11+02:00,353
2025-06-19T18:12+02:00,353
2025-06-19T18:13+02:00,354
2025-06-19T18:14+02:00,355
2025-06-19T18:15+02:00,356
2025-06-19T18:16+02:00,357
2025-06-19T18:17+02:00,358
2025-06-19T18:18+02:00,360
2025-06-19T18:19+02:00,361
2025-06-19T18:20+02:00,363
2025-06-19T18:21+02:00,364
2025-06-19T18:22+02:00,366
2025-06-19T18:23+02:00,367
2025-06-19T18:24+02:00,369
2025-06-19T18:25+02:00,372
2025-06-19T18:26+02:00,374
2025-06-19T18:27+02:00,375
2025-06-19T18:28+02:00,377
2025-06-19T18:29+02:00,379
2025-06-19T18:30+02:00,382
2025-06-19T18:31+02:00,385
2025-06-19T18:32+02:00,387
2025-06-19T18:33+02:00,390
2025-06-19T18:34+02:00,393
2025-06-19T18:35+02:00,395
2025-06-19T18:36+02:00,398
2025-06-19T18:37+02:00,400
2025-06-19T18:38+02:00,403
2025-06-19T18:39+02:00,406
2025-06-19T18:40+02:00,409
2025-06-19T18:41+02:00,412
2025-06-19T18:42+02:00,415
2025-06-19T18:43+02:00,418
2025-06-19T18:44+02:00,420
2025-06-19T18:45+02:00,423
2025-06-19T18:46+02:00,426
2025-06-19T18:47+02:00,429
2025-06-19T18:48+02:00,431
2025-06-19T18:49+02:00,434
2025-06-19T18:50+02:00,436
2025-06-19T18:51+02:00,439
2025-06-19T18:52+02:00,441
2025-06-19T18:53+02:00,444
2025-06-19T18:54+02:00,447
2025-06-19T18:55+02:00,449
2025-06-19T18:56+02:00,452
2025-06-19T18:57+02:00,453
2025-06-19T18:58+02:00,456
2025-06-19T18:59+02:00,458
2025-06-19T19:00+02:00,460
2025-06-19T19:01+02:00,463
2025-06-19T19:02+02:00,464
2025-06-19T19:03+02:00,466
2025-06-19T19:04+02:00,468
2025-06-19T19:05+02:00,470
2025-06-19T19:06+02:00,472
2025-06-19T19:07+02:00,475
2025-06-19T19:08+02:00,477
2025-06-19T19:09+02:00,479
2025-06-19T19:10+02:00,481
2025-06-19T19:11+02:00,483
2025-06-19T19:12+02:00,485
2025-06-19T19:13+02:00,488
2025-06-19T19:14+02:00,490
2025-06-19T19:15+02:00,492
2025-06-19T19:16+02:00,494
2025-06-19T19:17+02:00,496
2025-06-19T19:18+02:00,499
2025-06-19T19:19+02:00,501
2025-06-19T19:20+02:00,503
2025-06-19T19:21+02:00,506
2025-06-19T19:22+02:00,507
2025-06-19T19:23+02:00,510
2025-06-19T19:24+02:00,511
2025-06-19T19:25+02:00,514
2025-06-19T19:26+02:00,516
2025-06-19T19:27+02:00,518
2025-06-19T19:28+02:00,520
2025-06-19T19:29+02:00,523
2025-06-19T19:30+02:00,525
2025-06-19T19:31+02:00,527
2025-06-19T19:32+02:00,529
2025-06-19T19:33+02:00,531
2025-06-19T19:34+02:00,533
2025-06-19T19:35+02:00,535
2025-06-19T19:36+02:00,536
2025-06-19T19:37+02:00,538
2025-06-19T19:38+02:00,540
2025-06-19T19:39+02:00,541
2025-06-19T19:40+02:00,543
2025-06-19T19:41+02:00,545
2025-06-19T19:42+02:00,547
2025-06-19T19:43+02:00,548
2025-06-19T19:44+02:00,550
2025-06-19T19:45+02:00,552
2025-06-19T19:46+02:00,554
2025-06-19T19:47+02:00,555
2025-06-19T19:48+02:00,557
2025-06-19T19:49+02:00,558
2025-06-19T19:50+02:00,560
2025-06-19T19:51+02:00,562
2025-06-19T19:52+02:00,563
2025-06-19T19:53+02:00,564
2025-06-19T19:54+02:00,566
2025-06-19T19:55+02:00,567
2025-06-19T19:56+02:00,569
2025-06-19T19:57+02:00,570
2025-06-19T19:58+02:00,571
2025-06-19T19:59+02:00,572
2025-06-19T20:00+02:00,574
2025-06-19T20:01+02:00,575
2025-06-19T20:02+02:00,577
2025-06-19T20:03+02:00,578
2025-06-19T20:04+02:00,580
2025-06-19T20:05+02:00,581
2025-06-19T20:06+02:00,582
2025-06-19T20:07+02:00,583
2025-06-19T20:08+02:00,585
2025-06-19T20:09+02:00,586
2025-06-19T20:10+02:00,587
2025-06-19T20:11+02:00,588
2025-06-19T20:12+02:00,590
2025-06-19T20:13+02:00,591
2025-06-19T20:14+02:00,592
2025-06-19T20:15+02:00,594
2025-06-19T20:16+02:00,595
2025-06-19T20:17+02:00,596
2025-06-19T20:18+02:00,597
2025-06-19T20:19+02:00,598
2025-06-19T20:20+02:00,599
2025-06-19T20:21+02:00,600
2025-06-19T20:22+02:00,601
2025-06-19T20:23+02:00,602
2025-06-19T20:24+02:00,604
2025-06-19T20:25+02:00,605
2025-06-19T20:26+02:00,606
2025-06-19T20:27+02:00,607
2025-06-19T20:28+02:00,608
2025-06-19T20:29+02:00,609
2025-06-19T20:30+02:00,611
2025-06-19T20:31+02:00,611
2025-06-19T20:32+02:00,613
2025-06-19T20:33+02:00,614
2025-06-19T20:34+02:00,615
2025-06-19T20:35+02:00,616
2025-06-19T20:36+02:00,617
2025-06-19T20:37+02:00,619
2025-06-19T20:38+02:00,619
2025-06-19T20:39+02:00,620
2025-06-19T20:40+02:00,621
2025-06-19T20:41+02:00,623
2025-06-19T20:42+02:00,623
2025-06-19T20:43+02:00,625
2025-06-19T20:44+02:00,625
2025-06-19T20:45+02:00,626
2025-06-19T20:46+02:00,628
2025-06-19T20:47+02:00,628
2025-06-19T20:48+02:00,630
2025-06-19T20:49+02:00,631
2025-06-19T20:50+02:00,632
2025-06-19T20:51+02:00,633
2025-06-19T20:52+02:00,634
2025-06-19T20:53+02:00,635
2025-06-19T20:54+02:00,636
2025-06-19T20:55+02:00,637
2025-06-19T20:56+02:00,638
2025-06-19T20:57+02:00,639
2025-06-19T20:58+02:00,640
2025-06-19T20:59+02:00,641
2025-06-19T21:00+02:00,642
2025-06-19T21:01+02:00,643
2025-06-19T21:02+02:00,644
2025-06-19T21:03+02:00,645
2025-06-19T21:04+02:00,645
2025-06-19T21:05+02:00,646
2025-06-19T21:06+02:00,647
2025-06-19T21:07+02:00,648
2025-06-19T21:08+02:00,649
2025-06-19T21:09+02:00,650
2025-06-19T21:10+02:00,651
2025-06-19T21:11+02:00,652
2025-06-19T21:12+02:00,653
2025-06-19T21:13+02:00,654
2025-06-19T21:14+02:00,655
2025-06-19T21:15+02:00,656
2025-06-19T21:16+02:00,657
2025-06-19T21:17+02:00,658
2025-06-19T21:18+02:00,658
2025-06-19T21:19+02:00,659
2025-06-19T21:20+02:00,660
2025-06-19T21:21+02:00,661
2025-06-19T21:22+02:00,661
2025-06-19T21:23+02:00,662
2025-06-19T21:24+02:00,663
2025-06-19T21:25+02:00,664
2025-06-19T21:26+02:00,665
2025-06-19T21:27+02:00,665
2025-06-19T21:28+02:00,666
2025-06-19T21:29+02:00,667
2025-06-19T21:30+02:00,668
2025-06-19T21:31+02:00,669
2025-06-19T21:32+02:00,670
2025-06-19T21:33+02:00,671
2025-06-19T21:34+02:00,672
2025-06-19T21:35+02:00,673
2025-06-19T21:36+02:00,673
2025-06-19T21:37+02:00,674
2025-06-19T21:38+02:00,675
2025-06-19T21:39+02:00,676
2025-06-19T21:40+02:00,677
2025-06-19T21:41+02:00,678
2025-06-19T21:42+02:00,678
2025-06-19T21:43+02:00,679
2025-06-19T21:44+02:00,680
2025-06-19T21:45+02:00,681
2025-06-19T21:46+02:00,682
2025-06-19T21:47+02:00,682
2025-06-19T21:48+02:00,683
2025-06-19T21:49+02:00,684
2025-06-19T21:50+02:00,685
2025-06-19T21:51+02:00,686
2025-06-19T21:52+02:00,686
2025-06-19T21:53+02:00,687
2025-06-19T21:54+02:00,687
2025-06-19T21:55+02:00,688
2025-06-19T21:56+02:00,689
2025-06-19T21:57+02:00,690
2025-06-19T21:58+02:00,690
2025-06-19T21:59+02:00,691
2025-06-19T22:00+02:00,692
2025-06-19T22:01+02:00,692
2025-06-19T22:02+02:00,693
2025-06-19T22:03+02:00,694
2025-06-19T22:04+02:00,694
2025-06-19T22:05+02:00,695
2025-06-19T22:06+02:00,695
2025-06-19T22:07+02:00,696
2025-06-19T22:08+02:00,697
2025-06-19T22:09+02:00,697
2025-06-19T22:10+02:00,698
2025-06-19T22:11+02:00,699
2025-06-19T22:12+02:00,699
2025-06-19T22:13+02:00,700
2025-06-19T22:14+02:00,701
2025-06-19T22:15+02:00,701
2025-06-19T22:16+02:00,702
2025-06-19T22:17+02:00,703
2025-06-19T22:18+02:00,703
2025-06-19T22:19+02:00,704
2025-06-19T22:20+02:00,705
2025-06-19T22:21+02:00,705
2025-06-19T22:22+02:00,706
2025-06-19T22:23+02:00,707
2025-06-19T22:24+02:00,707
2025-06-19T22:25+02:00,708
2025-06-19T22:26+02:00,709
2025-06-19T22:27+02:00,709
2025-06-19T22:28+02:00,710
2025-06-19T22:29+02:00,710
2025-06-19T22:30+02:00,711
2025-06-19T22:31+02:00,711
2025-06-19T22:32+02:00,712
2025-06-19T22:33+02:00,712
2025-06-19T22:34+02:00,713
2025-06-19T22:35+02:00,713
2025-06-19T22:36+02:00,713
2025-06-19T22:37+02:00,713
2025-06-19T22:38+02:00,713
2025-06-19T22:39+02:00,713
2025-06-19T22:40+02:00,713
2025-06-19T22:41+02:00,714
2025-06-19T22:42+02:00,715
2025-06-19T22:43+02:00,716
2025-06-19T22:44+02:00,718
2025-06-19T22:45+02:00,718
2025-06-19T22:46+02:00,719
2025-06-19T22:47+02:00,718
2025-06-19T22:48+02:00,718
2025-06-19T22:49+02:00,718
2025-06-19T22:50+02:00,718
2025-06-19T22:51+02:00,719
2025-06-19T22:52+02:00,719
2025-06-19T22:53+02:00,720
2025-06-19T22:54+02:00,721
2025-06-19T22:55+02:00,721
2025-06-19T22:56+02:00,722
2025-06-19T22:57+02:00,721
2025-06-19T22:58+02:00,721
2025-06-19T22:59+02:00,720
2025-06-19T23:00+02:00,720
2025-06-19T23:01+02:00,721
2025-06-19T23:02+02:00,721
2025-06-19T23:03+02:00,722
2025-06-19T23:04+02:00,723
2025-06-19T23:05+02:00,724
2025-06-19T23:06+02:00,724
2025-06-19T23:07+02:00,725
2025-06-19T23:08+02:00,724
2025-06-19T23:09+02:00,724
2025-06-19T23:10+02:00,723
2025-06-19T23:11+02:00,723
2025-06-19T23:12+02:00,724
2025-06-19T23:13+02:00,724
2025-06-19T23:14+02:00,724
2025-06-19T23:15+02:00,725
2025-06-19T23:16+02:00,726
2025-06-19T23:17+02:00,726
2025-06-19T23:18+02:00,725
2025-06-19T23:19+02:00,724
2025-06-19T23:20+02:00,724
2025-06-19T23:21+02:00,724
2025-06-19T23:22+02:00,724
2025-06-19T23:23+02:00,725
2025-06-19T23:24+02:00,725
2025-06-19T23:25+02:00,725
2025-06-19T23:26+02:00,725
2025-06-19T23:27+02:00,725
2025-06-19T23:28+02:00,725
2025-06-19T23:29+02:00,724
2025-06-19T23:30+02:00,723
2025-06-19T23:31+02:00,722
2025-06-19T23:32+02:00,721
2025-06-19T23:33+02:00,721
2025-06-19T23:34+02:00,722
2025-06-19T23:35+02:00,722
2025-06-19T23:36+02:00,722
2025-06-19T23:37+02:00,721
2025-06-19T23:38+02:00,720
2025-06-19T23:39+02:00,719
2025-06-19T23:40+02:00,719
2025-06-19T23:41+02:00,718
2025-06-19T23:42+02:00,718
2025-06-19T23:43+02:00,717
2025-06-19T23:44+02:00,717
2025-06-19T23:45+02:00,717
2025-06-19T23:46+02:00,717
2025-06-19T23:47+02:00,717
2025-06-19T23:48+02:00,717
2025-06-19T23:49+02:00,716
2025-06-19T23:50+02:00,715
2025-06-19T23:51+02:00,713
2025-06-19T23:52+02:00,712
2025-06-19T23:53+02:00,711
2025-06-19T23:54+02:00,711
2025-06-19T23:55+02:00,710
2025-06-19T23:56+02:00,710
2025-06-19T23:57+02:00,710
2025-06-19T23:58+02:00,709
2025-06-19T23:59+02:00,708
2025-06-20T00:00+02:00,707
2025-06-20T00:01+02:00,706
2025-06-20T00:02+02:00,705
2025-06-20T00:03+02:00,704
2025-06-20T00:04+02:00,703
2025-06-20T00:05+02:00,703
2025-06-20T00:06+02:00,703
2025-06-20T00:07+02:00,703
2025-06-20T00:08+02:00,702
2025-06-20T00:09+02:00,701
2025-06-20T00:10+02:00,699
2025-06-20T00:11+02:00,697
2025-06-20T00:12+02:00,695
2025-06-20T00:13+02:00,695
2025-06-20T00:14+02:00,694
2025-06-20T00:15+02:00,693
2025-06-20T00:16+02:00,692
2025-06-20T00:17+02:00,691
2025-06-20T00:18+02:00,689
2025-06-20T00:19+02:00,689
2025-06-20T00:20+02:00,687
2025-06-20T00:21+02:00,686
2025-06-20T00:22+02:00,684
2025-06-20T00:23+02:00,683
2025-06-20T00:24+02:00,682
2025-06-20T00:25+02:00,681
2025-06-20T00:26+02:00,679
2025-06-20T00:27+02:00,678
2025-06-20T00:28+02:00,677
2025-06-20T00:29+02:00,675
2025-06-20T00:30+02:00,674
2025-06-20T00:31+02:00,672
2025-06-20T00:32+02:00,671
2025-06-20T00:33+02:00,669
2025-06-20T00:34+02:00,667
2025-06-20T00:35+02:00,666
2025-06-20T00:36+02:00,665
2025-06-20T00:37+02:00,664
2025-06-20T00:38+02:00,663
2025-06-20T00:39+02:00,661
2025-06-20T00:40+02:00,660
2025-06-20T00:41+02:00,659
2025-06-20T00:42+02:00,657
2025-06-20T00:43+02:00,655
2025-06-20T00:44+02:00,654
2025-06-20T00:45+02:00,653
2025-06-20T00:46+02:00,652
2025-06-20T00:47+02:00,650
2025-06-20T00:48+02:00,649
2025-06-20T00:49+02:00,647
2025-06-20T00:50+02:00,645
2025-06-20T00:51+02:00,644
2025-06-20T00:52+02:00,643
2025-06-20T00:53+02:00,642
2025-06-20T00:54+02:00,640
2025-06-20T00:55+02:00,639
2025-06-20T00:56+02:00,637
2025-06-20T00:57+02:00,636
2025-06-20T00:58+02:00,634
2025-06-20T00:59+02:00,633
2025-06-20T01:00+02:00,632
2025-06-20T01:01+02:00,630
2025-06-20T01:02+02:00,628
2025-06-20T01:03+02:00,627
2025-06-20T01:04+02:00,626
2025-06-20T01:05+02:00,625
2025-06-20T01:06+02:00,623
2025-06-20T01:07+02:00,621
2025-06-20T01:08+02:00,620
2025-06-20T01:09+02:00,619
2025-06-20T01:10+02:00,617
2025-06-20T01:11+02:00,616
2025-06-20T01:12+02:00,614
2025-06-20T01:13+02:00,613
2025-06-20T01:14+02:00,612
2025-06-20T01:15+02:00,610
2025-06-20T01:16+02:00,609
2025-06-20T01:17+02:00,608
2025-06-20T01:18+02:00,607
2025-06-20T01:19+02:00,606
2025-06-20T01:20+02:00,604
2025-06-20T01:21+02:00,602
2025-06-20T01:22+02:00,601
2025-06-20T01:23+02:00,600
2025-06-20T01:24+02:00,598
2025-06-20T01:25+02:00,597
2025-06-20T01:26+02:00,595
2025-06-20T01:27+02:00,594
2025-06-20T01:28+02:00,593
2025-06-20T01:29+02:00,591
2025-06-20T01:30+02:00,590
2025-06-20T01:31+02:00,588
2025-06-20T01:32+02:00,587
2025-06-20T01:33+02:00,586
2025-06-20T01:34+02:00,584
2025-06-20T01:35+02:00,583
2025-06-20T01:36+02:00,581
2025-06-20T01:37+02:00,580
2025-06-20T01:38+02:00,579
2025-06-20T01:39+02:00,577
2025-06-20T01:40+02:00,576
2025-06-20T01:41+02:00,575
2025-06-20T01:42+02:00,574
2025-06-20T01:43+02:00,572
2025-06-20T01:44+02:00,571
2025-06-20T01:45+02:00,570
2025-06-20T01:46+02:00,569
2025-06-20T01:47+02:00,567
2025-06-20T01:48+02:00,566
2025-06-20T01:49+02:00,564
2025-06-20T01:50+02:00,563
2025-06-20T01:51+02:00,562
2025-06-20T01:52+02:00,561
2025-06-20T01:53+02:00,560
2025-06-20T01:54+02:00,558
2025-06-20T01:55+02:00,557
2025-06-20T01:56+02:00,555
2025-06-20T01:57+02:00,555
2025-06-20T01:58+02:00,553
2025-06-20T01:59+02:00,552
2025-06-20T02:00+02:00,551
2025-06-20T02:01+02:00,550
2025-06-20T02:02+02:00,548
2025-06-20T02:03+02:00,547
2025-06-20T02:04+02:00,546
2025-06-20T02:05+02:00,545
2025-06-20T02:06+02:00,544
2025-06-20T02:07+02:00,543
2025-06-20T02:08+02:00,542
2025-06-20T02:09+02:00,541
2025-06-20T02:10+02:00,540
2025-06-20T02:11+02:00,539
2025-06-20T02:12+02:00,537
2025-06-20T02:13+02:00,536
2025-06-20T02:14+02:00,535
2025-06-20T02:15+02:00,534
2025-06-20T02:16+02:00,532
2025-06-20T02:17+02:00,531
2025-06-20T02:18+02:00,530
2025-06-20T02:19+02:00,529
2025-06-20T02:20+02:00,528
2025-06-20T02:21+02:00,527
2025-06-20T02:22+02:00,525
2025-06-20T02:23+02:00,524
2025-06-20T02:24+02:00,523
2025-06-20T02:25+02:00,522
2025-06-20T02:26+02:00,521
2025-06-20T02:27+02:00,520
2025-06-20T02:28+02:00,519
2025-06-20T02:29+02:00,518
2025-06-20T02:30+02:00,517
2025-06-20T02:31+02:00,516
2025-06-20T02:32+02:00,515
2025-06-20T02:33+02:00,514
2025-06-20T02:34+02:00,513
2025-06-20T02:35+02:00,511
2025-06-20T02:36+02:00,510
2025-06-20T02:37+02:00,509
2025-06-20T02:38+02:00,508
2025-06-20T02:39+02:00,507
2025-06-20T02:40+02:00,506
2025-06-20T02:41+02:00,505
2025-06-20T02:42+02:00,504
2025-06-20T02:43+02:00,503
2025-06-20T02:44+02:00,502
2025-06-20T02:45+02:00,501
2025-06-20T02:46+02:00,499
2025-06-20T02:47+02:00,498
2025-06-20T02:48+02:00,497
2025-06-20T02:49+02:00,496
2025-06-20T02:50+02:00,495
2025-06-20T02:51+02:00,494
2025-06-20T02:52+02:00,493
2025-06-20T02:53+02:00,492
2025-06-20T02:54+02:00,491
2025-06-20T02:55+02:00,490
2025-06-20T02:56+02:00,489
2025-06-20T02:57+02:00,488
2025-06-20T02:58+02:00,487
2025-06-20T02:59+02:00,486
2025-06-20T03:00+02:00,485
2025-06-20T03:01+02:00,484
2025-06-20T03:02+02:00,483
2025-06-20T03:03+02:00,481
2025-06-20T03:04+02:00,480
2025-06-20T03:05+02:00,479
2025-06-20T03:06+02:00,478
2025-06-20T03:07+02:00,477
