begin,v
2025-02-13T12:25+01:00,294
2025-02-13T12:26+01:00,294
2025-02-13T12:27+01:00,294
2025-02-13T12:28+01:00,294
2025-02-13T12:29+01:00,294
2025-02-13T12:30+01:00,294
2025-02-13T12:31+01:00,294
2025-02-13T12:32+01:00,294
2025-02-13T12:33+01:00,295
2025-02-13T12:34+01:00,295
2025-02-13T12:35+01:00,296
2025-02-13T12:36+01:00,296
2025-02-13T12:37+01:00,299
2025-02-13T12:38+01:00,296
2025-02-13T12:39+01:00,297
2025-02-13T12:40+01:00,298
2025-02-13T12:41+01:00,300
2025-02-13T12:42+01:00,302
2025-02-13T12:43+01:00,303
2025-02-13T12:44+01:00,304
2025-02-13T12:45+01:00,307
2025-02-13T12:46+01:00,307
2025-02-13T12:47+01:00,310
2025-02-13T12:48+01:00,311
2025-02-13T12:49+01:00,314
2025-02-13T12:50+01:00,316
2025-02-13T12:51+01:00,319
2025-02-13T12:52+01:00,322
2025-02-13T12:53+01:00,326
2025-02-13T12:54+01:00,328
2025-02-13T12:55+01:00,332
2025-02-13T12:56+01:00,335
2025-02-13T12:57+01:00,339
2025-02-13T12:58+01:00,342
2025-02-13T12:59+01:00,346
2025-02-13T13:00+01:00,349
2025-02-13T13:01+01:00,353
2025-02-13T13:02+01:00,357
2025-02-13T13:03+01:00,360
2025-02-13T13:04+01:00,364
2025-02-13T13:05+01:00,368
2025-02-13T13:06+01:00,372
2025-02-13T13:07+01:00,376
2025-02-13T13:08+01:00,380
2025-02-13T13:09+01:00,383
2025-02-13T13:10+01:00,386
2025-02-13T13:11+01:00,390
2025-02-13T13:12+01:00,393
2025-02-13T13:13+01:00,397
2025-02-13T13:14+01:00,400
2025-02-13T13:15+01:00,403
2025-02-13T13:16+01:00,406
2025-02-13T13:17+01:00,409
2025-02-13T13:18+01:00,411
2025-02-13T13:19+01:00,414
2025-02-13T13:20+01:00,416
2025-02-13T13:21+01:00,419
2025-02-13T13:22+01:00,421
2025-02-13T13:23+01:00,424
2025-02-13T13:24+01:00,426
2025-02-13T13:25+01:00,428
2025-02-13T13:26+01:00,431
2025-02-13T13:27+01:00,433
2025-02-13T13:28+01:00,436
2025-02-13T13:29+01:00,438
2025-02-13T13:30+01:00,440
2025-02-13T13:31+01:00,442
2025-02-13T13:32+01:00,445
2025-02-13T13:33+01:00,446
2025-02-13T13:34+01:00,448
2025-02-13T13:35+01:00,450
2025-02-13T13:36+01:00,451
2025-02-13T13:37+01:00,453
2025-02-13T13:38+01:00,455
2025-02-13T13:39+01:00,457
2025-02-13T13:40+01:00,459
2025-02-13T13:41+01:00,461
2025-02-13T13:42+01:00,463
2025-02-13T13:43+01:00,466
2025-02-13T13:44+01:00,468
2025-02-13T13:45+01:00,470
2025-02-13T13:46+01:00,473
2025-02-13T13:47+01:00,475
2025-02-13T13:48+01:00,477
2025-02-13T13:49+01:00,480
2025-02-13T13:50+01:00,482
2025-02-13T13:51+01:00,485
2025-02-13T13:52+01:00,488
2025-02-13T13:53+01:00,490
2025-02-13T13:54+01:00,493
2025-02-13T13:55+01:00,495
2025-02-13T13:56+01:00,498
2025-02-13T13:57+01:00,500
2025-02-13T13:58+01:00,502
2025-02-13T13:59+01:00,504
2025-02-13T14:00+01:00,507
2025-02-13T14:01+01:00,509
2025-02-13T14:02+01:00,511
2025-02-13T14:03+01:00,514
2025-02-13T14:04+01:00,516
2025-02-13T14:05+01:00,517
2025-02-13T14:06+01:00,519
2025-02-13T14:07+01:00,521
2025-02-13T14:08+01:00,524
2025-02-13T14:09+01:00,527
2025-02-13T14:10+01:00,529
2025-02-13T14:11+01:00,531
2025-02-13T14:12+01:00,532
2025-02-13T14:13+01:00,535
2025-02-13T14:14+01:00,537
2025-02-13T14:15+01:00,539
2025-02-13T14:16+01:00,540
2025-02-13T14:17+01:00,542
2025-02-13T14:18+01:00,544
2025-02-13T14:19+01:00,545
2025-02-13T14:20+01:00,546
2025-02-13T14:21+01:00,547
2025-02-13T14:22+01:00,549
2025-02-13T14:23+01:00,550
2025-02-13T14:24+01:00,551
2025-02-13T14:25+01:00,553
2025-02-13T14:26+01:00,554
2025-02-13T14:27+01:00,556
2025-02-13T14:28+01:00,557
2025-02-13T14:29+01:00,558
2025-02-13T14:30+01:00,560
2025-02-13T14:31+01:00,562
2025-02-13T14:32+01:00,563
2025-02-13T14:33+01:00,565
2025-02-13T14:34+01:00,566
2025-02-13T14:35+01:00,567
2025-02-13T14:36+01:00,569
2025-02-13T14:37+01:00,570
2025-02-13T14:38+01:00,571
2025-02-13T14:39+01:00,573
2025-02-13T14:40+01:00,574
2025-02-13T14:41+01:00,575
2025-02-13T14:42+01:00,576
2025-02-13T14:43+01:00,577
2025-02-13T14:44+01:00,578
2025-02-13T14:45+01:00,579
2025-02-13T14:46+01:00,580
2025-02-13T14:47+01:00,581
2025-02-13T14:48+01:00,582
2025-02-13T14:49+01:00,584
2025-02-13T14:50+01:00,585
2025-02-13T14:51+01:00,585
2025-02-13T14:52+01:00,586
2025-02-13T14:53+01:00,587
2025-02-13T14:54+01:00,588
2025-02-13T14:55+01:00,589
2025-02-13T14:56+01:00,591
2025-02-13T14:57+01:00,592
2025-02-13T14:58+01:00,593
2025-02-13T14:59+01:00,595
2025-02-13T15:00+01:00,596
2025-02-13T15:01+01:00,597
2025-02-13T15:02+01:00,598
2025-02-13T15:03+01:00,599
2025-02-13T15:04+01:00,600
2025-02-13T15:05+01:00,601
2025-02-13T15:06+01:00,602
2025-02-13T15:07+01:00,603
2025-02-13T15:08+01:00,604
2025-02-13T15:09+01:00,605
2025-02-13T15:10+01:00,605
2025-02-13T15:11+01:00,606
2025-02-13T15:12+01:00,608
2025-02-13T15:13+01:00,609
2025-02-13T15:14+01:00,610
2025-02-13T15:15+01:00,611
2025-02-13T15:16+01:00,612
2025-02-13T15:17+01:00,613
2025-02-13T15:18+01:00,614
2025-02-13T15:19+01:00,615
2025-02-13T15:20+01:00,616
2025-02-13T15:21+01:00,617
2025-02-13T15:22+01:00,618
2025-02-13T15:23+01:00,619
2025-02-13T15:24+01:00,620
2025-02-13T15:25+01:00,621
2025-02-13T15:26+01:00,622
2025-02-13T15:27+01:00,623
2025-02-13T15:28+01:00,624
2025-02-13T15:29+01:00,625
2025-02-13T15:30+01:00,625
2025-02-13T15:31+01:00,626
2025-02-13T15:32+01:00,626
2025-02-13T15:33+01:00,628
2025-02-13T15:34+01:00,629
2025-02-13T15:35+01:00,630
2025-02-13T15:36+01:00,630
2025-02-13T15:37+01:00,631
2025-02-13T15:38+01:00,632
2025-02-13T15:39+01:00,634
2025-02-13T15:40+01:00,634
2025-02-13T15:41+01:00,635
2025-02-13T15:42+01:00,636
2025-02-13T15:43+01:00,638
2025-02-13T15:44+01:00,638
2025-02-13T15:45+01:00,638
2025-02-13T15:46+01:00,640
2025-02-13T15:47+01:00,641
2025-02-13T15:48+01:00,642
2025-02-13T15:49+01:00,643
2025-02-13T15:50+01:00,643
2025-02-13T15:51+01:00,644
2025-02-13T15:52+01:00,644
2025-02-13T15:53+01:00,645
2025-02-13T15:54+01:00,646
2025-02-13T15:55+01:00,647
2025-02-13T15:56+01:00,647
2025-02-13T15:57+01:00,648
2025-02-13T15:58+01:00,649
2025-02-13T15:59+01:00,650
2025-02-13T16:00+01:00,651
2025-02-13T16:01+01:00,651
2025-02-13T16:02+01:00,652
2025-02-13T16:03+01:00,653
2025-02-13T16:04+01:00,654
2025-02-13T16:05+01:00,655
2025-02-13T16:06+01:00,655
2025-02-13T16:07+01:00,656
2025-02-13T16:08+01:00,656
2025-02-13T16:09+01:00,657
2025-02-13T16:10+01:00,658
2025-02-13T16:11+01:00,658
2025-02-13T16:12+01:00,659
2025-02-13T16:13+01:00,660
2025-02-13T16:14+01:00,660
2025-02-13T16:15+01:00,661
2025-02-13T16:16+01:00,662
2025-02-13T16:17+01:00,663
2025-02-13T16:18+01:00,663
2025-02-13T16:19+01:00,664
2025-02-13T16:20+01:00,666
2025-02-13T16:21+01:00,666
2025-02-13T16:22+01:00,667
2025-02-13T16:23+01:00,668
2025-02-13T16:24+01:00,668
2025-02-13T16:25+01:00,669
2025-02-13T16:26+01:00,670
2025-02-13T16:27+01:00,671
2025-02-13T16:28+01:00,671
2025-02-13T16:29+01:00,672
2025-02-13T16:30+01:00,673
2025-02-13T16:31+01:00,674
2025-02-13T16:32+01:00,674
2025-02-13T16:33+01:00,675
2025-02-13T16:34+01:00,676
2025-02-13T16:35+01:00,677
2025-02-13T16:36+01:00,677
2025-02-13T16:37+01:00,678
2025-02-13T16:38+01:00,678
2025-02-13T16:39+01:00,679
2025-02-13T16:40+01:00,679
2025-02-13T16:41+01:00,680
2025-02-13T16:42+01:00,681
2025-02-13T16:43+01:00,682
2025-02-13T16:44+01:00,682
2025-02-13T16:45+01:00,683
2025-02-13T16:46+01:00,684
2025-02-13T16:47+01:00,684
2025-02-13T16:48+01:00,685
2025-02-13T16:49+01:00,685
2025-02-13T16:50+01:00,686
2025-02-13T16:51+01:00,686
2025-02-13T16:52+01:00,687
2025-02-13T16:53+01:00,688
2025-02-13T16:54+01:00,688
2025-02-13T16:55+01:00,689
2025-02-13T16:56+01:00,689
2025-02-13T16:57+01:00,690
2025-02-13T16:58+01:00,690
2025-02-13T16:59+01:00,691
2025-02-13T17:00+01:00,691
2025-02-13T17:01+01:00,692
2025-02-13T17:02+01:00,692
2025-02-13T17:03+01:00,693
2025-02-13T17:04+01:00,694
2025-02-13T17:05+01:00,694
2025-02-13T17:06+01:00,695
2025-02-13T17:07+01:00,695
2025-02-13T17:08+01:00,696
2025-02-13T17:09+01:00,696
2025-02-13T17:10+01:00,697
2025-02-13T17:11+01:00,697
2025-02-13T17:12+01:00,697
2025-02-13T17:13+01:00,698
2025-02-13T17:14+01:00,698
2025-02-13T17:15+01:00,699
2025-02-13T17:16+01:00,699
2025-02-13T17:17+01:00,699
2025-02-13T17:45+01:00,705
2025-02-13T17:46+01:00,705
2025-02-13T17:47+01:00,702
2025-02-13T17:48+01:00,705
2025-02-13T17:49+01:00,705
2025-02-13T17:50+01:00,704
2025-02-13T17:51+01:00,704
2025-02-13T17:52+01:00,704
2025-02-13T17:53+01:00,704
2025-02-13T17:54+01:00,704
2025-02-13T17:55+01:00,704
2025-02-13T17:56+01:00,703
2025-02-13T17:57+01:00,703
2025-02-13T17:58+01:00,703
2025-02-13T17:59+01:00,702
2025-02-13T18:00+01:00,702
2025-02-13T18:01+01:00,702
2025-02-13T18:02+01:00,701
2025-02-13T18:03+01:00,701
2025-02-13T18:04+01:00,700
2025-02-13T18:05+01:00,700
2025-02-13T18:06+01:00,699
2025-02-13T18:07+01:00,699
2025-02-13T18:08+01:00,698
2025-02-13T18:09+01:00,697
2025-02-13T18:10+01:00,697
2025-02-13T18:11+01:00,696
2025-02-13T18:12+01:00,695
2025-02-13T18:13+01:00,694
2025-02-13T18:14+01:00,694
2025-02-13T18:15+01:00,693
2025-02-13T18:16+01:00,692
2025-02-13T18:17+01:00,691
2025-02-13T18:18+01:00,691
2025-02-13T18:19+01:00,690
2025-02-13T18:20+01:00,688
2025-02-13T18:21+01:00,688
2025-02-13T18:22+01:00,687
2025-02-13T18:23+01:00,686
2025-02-13T18:24+01:00,685
2025-02-13T18:25+01:00,684
2025-02-13T18:26+01:00,683
2025-02-13T18:27+01:00,682
2025-02-13T18:28+01:00,681
2025-02-13T18:29+01:00,680
2025-02-13T18:30+01:00,679
2025-02-13T18:31+01:00,678
2025-02-13T18:32+01:00,676
2025-02-13T18:33+01:00,676
2025-02-13T18:34+01:00,674
2025-02-13T18:35+01:00,673
2025-02-13T18:36+01:00,672
2025-02-13T18:37+01:00,671
2025-02-13T18:38+01:00,670
2025-02-13T18:39+01:00,668
2025-02-13T18:40+01:00,668
2025-02-13T18:41+01:00,666
2025-02-13T18:42+01:00,665
2025-02-13T18:43+01:00,663
2025-02-13T18:44+01:00,662
2025-02-13T18:45+01:00,661
2025-02-13T18:46+01:00,659
2025-02-13T18:47+01:00,658
2025-02-13T18:48+01:00,657
2025-02-13T18:49+01:00,655
2025-02-13T18:50+01:00,654
2025-02-13T18:51+01:00,652
2025-02-13T18:52+01:00,651
2025-02-13T18:53+01:00,649
2025-02-13T18:54+01:00,648
2025-02-13T18:55+01:00,647
2025-02-13T18:56+01:00,646
2025-02-13T18:57+01:00,644
2025-02-13T18:58+01:00,643
2025-02-13T18:59+01:00,641
2025-02-13T19:00+01:00,640
2025-02-13T19:01+01:00,638
2025-02-13T19:02+01:00,637
2025-02-13T19:03+01:00,635
2025-02-13T19:04+01:00,634
2025-02-13T19:05+01:00,633
2025-02-13T19:06+01:00,631
2025-02-13T19:07+01:00,629
2025-02-13T19:08+01:00,628
2025-02-13T19:09+01:00,626
2025-02-13T19:10+01:00,625
2025-02-13T19:11+01:00,624
2025-02-13T19:12+01:00,622
2025-02-13T19:13+01:00,621
2025-02-13T19:14+01:00,620
2025-02-13T19:15+01:00,618
2025-02-13T19:16+01:00,617
2025-02-13T19:17+01:00,616
2025-02-13T19:18+01:00,614
2025-02-13T19:19+01:00,612
2025-02-13T19:20+01:00,611
2025-02-13T19:21+01:00,609
2025-02-13T19:22+01:00,608
2025-02-13T19:23+01:00,606
2025-02-13T19:24+01:00,604
2025-02-13T19:25+01:00,603
2025-02-13T19:26+01:00,601
2025-02-13T19:27+01:00,600
2025-02-13T19:28+01:00,599
2025-02-13T19:29+01:00,598
2025-02-13T19:30+01:00,596
2025-02-13T19:31+01:00,594
2025-02-13T19:32+01:00,593
2025-02-13T19:33+01:00,591
2025-02-13T19:34+01:00,589
2025-02-13T19:35+01:00,588
2025-02-13T19:36+01:00,587
2025-02-13T19:37+01:00,585
2025-02-13T19:38+01:00,583
2025-02-13T19:39+01:00,582
2025-02-13T19:40+01:00,581
2025-02-13T19:41+01:00,579
2025-02-13T19:42+01:00,578
2025-02-13T19:43+01:00,576
2025-02-13T19:44+01:00,575
2025-02-13T19:45+01:00,573
2025-02-13T19:46+01:00,572
2025-02-13T19:47+01:00,570
2025-02-13T19:48+01:00,569
2025-02-13T19:49+01:00,568
2025-02-13T19:50+01:00,566
2025-02-13T19:51+01:00,565
2025-02-13T19:52+01:00,564
2025-02-13T19:53+01:00,562
2025-02-13T19:54+01:00,560
2025-02-13T19:55+01:00,559
2025-02-13T19:56+01:00,557
2025-02-13T19:57+01:00,556
2025-02-13T19:58+01:00,555
2025-02-13T19:59+01:00,553
2025-02-13T20:00+01:00,553
2025-02-13T20:01+01:00,551
2025-02-13T20:02+01:00,550
2025-02-13T20:03+01:00,548
2025-02-13T20:04+01:00,547
2025-02-13T20:05+01:00,546
2025-02-13T20:06+01:00,544
2025-02-13T20:07+01:00,543
2025-02-13T20:08+01:00,541
2025-02-13T20:09+01:00,540
2025-02-13T20:10+01:00,539
2025-02-13T20:11+01:00,538
2025-02-13T20:12+01:00,536
2025-02-13T20:13+01:00,534
2025-02-13T20:14+01:00,533
2025-02-13T20:15+01:00,532
2025-02-13T20:16+01:00,531
2025-02-13T20:17+01:00,530
2025-02-13T20:18+01:00,528
2025-02-13T20:19+01:00,527
2025-02-13T20:20+01:00,526
2025-02-13T20:21+01:00,524
2025-02-13T20:22+01:00,523
2025-02-13T20:23+01:00,522
2025-02-13T20:24+01:00,521
2025-02-13T20:25+01:00,519
2025-02-13T20:26+01:00,517
2025-02-13T20:27+01:00,517
2025-02-13T20:28+01:00,515
2025-02-13T20:29+01:00,514
2025-02-13T20:30+01:00,513
2025-02-13T20:31+01:00,512
2025-02-13T20:32+01:00,510
2025-02-13T20:33+01:00,509
2025-02-13T20:34+01:00,508
2025-02-13T20:35+01:00,507
2025-02-13T20:36+01:00,505
2025-02-13T20:37+01:00,504
2025-02-13T20:38+01:00,503
2025-02-13T20:39+01:00,502
2025-02-13T20:40+01:00,501
2025-02-13T20:41+01:00,500
2025-02-13T20:42+01:00,499
2025-02-13T20:43+01:00,497
2025-02-13T20:44+01:00,496
2025-02-13T20:45+01:00,495
2025-02-13T20:46+01:00,495
2025-02-13T20:47+01:00,493
2025-02-13T20:48+01:00,492
2025-02-13T20:49+01:00,491
2025-02-13T20:50+01:00,490
2025-02-13T20:51+01:00,489
2025-02-13T20:52+01:00,488
2025-02-13T20:53+01:00,487
2025-02-13T20:54+01:00,485
2025-02-13T20:55+01:00,484
2025-02-13T20:56+01:00,483
2025-02-13T20:57+01:00,482
2025-02-13T20:58+01:00,481
2025-02-13T20:59+01:00,480
2025-02-13T21:00+01:00,478
2025-02-13T21:01+01:00,477
2025-02-13T21:02+01:00,476
2025-02-13T21:03+01:00,475
2025-02-13T21:04+01:00,474
2025-02-13T21:05+01:00,473
2025-02-13T21:06+01:00,473
2025-02-13T21:07+01:00,471
2025-02-13T21:08+01:00,470
2025-02-13T21:09+01:00,469
2025-02-13T21:10+01:00,468
2025-02-13T21:11+01:00,467
2025-02-13T21:12+01:00,466
2025-02-13T21:13+01:00,465
2025-02-13T21:14+01:00,464
2025-02-13T21:15+01:00,462
2025-02-13T21:16+01:00,461
2025-02-13T21:17+01:00,460
2025-02-13T21:18+01:00,459
2025-02-13T21:19+01:00,457
2025-02-13T21:20+01:00,457
2025-02-13T21:21+01:00,456
2025-02-13T21:22+01:00,455
2025-02-13T21:23+01:00,454
2025-02-13T21:24+01:00,453
2025-02-13T21:25+01:00,452
2025-02-13T21:26+01:00,451
2025-02-13T21:27+01:00,449
2025-02-13T21:28+01:00,448
2025-02-13T21:29+01:00,447
2025-02-13T21:30+01:00,447
2025-02-13T21:31+01:00,446
2025-02-13T21:32+01:00,445
2025-02-13T21:33+01:00,444
2025-02-13T21:34+01:00,444
2025-02-13T21:35+01:00,443
2025-02-13T21:36+01:00,442
2025-02-13T21:37+01:00,441
2025-02-13T21:38+01:00,440
2025-02-13T21:39+01:00,439
2025-02-13T21:40+01:00,437
2025-02-13T21:41+01:00,437
2025-02-13T21:42+01:00,435
2025-02-13T21:43+01:00,435
2025-02-13T21:44+01:00,434
2025-02-13T21:45+01:00,433
2025-02-13T21:46+01:00,432
2025-02-13T21:47+01:00,431
2025-02-13T21:48+01:00,430
2025-02-13T21:49+01:00,430
2025-02-13T21:50+01:00,429
2025-02-13T21:51+01:00,428
2025-02-13T21:52+01:00,427
2025-02-13T21:53+01:00,426
2025-02-13T21:54+01:00,425
2025-02-13T21:55+01:00,424
2025-02-13T21:56+01:00,424
2025-02-13T21:57+01:00,423
2025-02-13T21:58+01:00,423
2025-02-13T21:59+01:00,422
2025-02-13T22:00+01:00,421
2025-02-13T22:01+01:00,419
2025-02-13T22:02+01:00,419
2025-02-13T22:03+01:00,419
2025-02-13T22:04+01:00,418
2025-02-13T22:05+01:00,418
2025-02-13T22:06+01:00,416
2025-02-13T22:07+01:00,415
2025-02-13T22:08+01:00,413
2025-02-13T22:09+01:00,412
2025-02-13T22:10+01:00,411
2025-02-13T22:11+01:00,409
2025-02-13T22:12+01:00,411
2025-02-13T22:13+01:00,408
2025-02-13T22:14+01:00,409
2025-02-13T22:15+01:00,408
2025-02-13T22:16+01:00,407
2025-02-13T22:17+01:00,405
2025-02-13T22:18+01:00,403
2025-02-13T22:19+01:00,403
2025-02-13T22:20+01:00,399
2025-02-13T22:21+01:00,402
2025-02-13T22:22+01:00,399
2025-02-13T22:23+01:00,398
2025-02-13T22:24+01:00,400
2025-02-13T22:25+01:00,398
2025-02-13T22:26+01:00,399
2025-02-13T22:27+01:00,398
2025-02-13T22:28+01:00,396
2025-02-13T22:29+01:00,394
2025-02-13T22:30+01:00,393
2025-02-13T22:31+01:00,393
2025-02-13T22:32+01:00,391
2025-02-13T22:33+01:00,391
2025-02-13T22:34+01:00,390
2025-02-13T22:35+01:00,390
2025-02-13T22:36+01:00,389
2025-02-13T22:37+01:00,387
2025-02-13T22:38+01:00,386
2025-02-13T22:39+01:00,385
2025-02-13T22:40+01:00,385
2025-02-13T22:41+01:00,384
2025-02-13T22:42+01:00,384
2025-02-13T22:43+01:00,383
2025-02-13T22:44+01:00,383
2025-02-13T22:45+01:00,383
2025-02-13T22:46+01:00,383
2025-02-13T22:47+01:00,381
2025-02-13T22:48+01:00,380
2025-02-13T22:49+01:00,379
2025-02-13T22:50+01:00,378
2025-02-13T22:51+01:00,377
2025-02-13T22:52+01:00,375
2025-02-13T22:53+01:00,375
2025-02-13T22:54+01:00,375
2025-02-13T22:55+01:00,375
2025-02-13T22:56+01:00,374
2025-02-13T22:57+01:00,373
2025-02-13T22:58+01:00,373
2025-02-13T22:59+01:00,372
2025-02-13T23:00+01:00,371
2025-02-13T23:01+01:00,370
2025-02-13T23:02+01:00,368
2025-02-13T23:03+01:00,368
2025-02-13T23:04+01:00,367
2025-02-13T23:05+01:00,366
2025-02-13T23:06+01:00,366
2025-02-13T23:07+01:00,366
2025-02-13T23:08+01:00,365
2025-02-13T23:09+01:00,364
2025-02-13T23:10+01:00,363
2025-02-13T23:11+01:00,362
2025-02-13T23:12+01:00,360
2025-02-13T23:13+01:00,359
2025-02-13T23:14+01:00,359
2025-02-13T23:15+01:00,359
2025-02-13T23:16+01:00,358
2025-02-13T23:17+01:00,358
2025-02-13T23:18+01:00,357
2025-02-13T23:19+01:00,357
2025-02-13T23:20+01:00,355
2025-02-13T23:21+01:00,354
2025-02-13T23:22+01:00,352
2025-02-13T23:23+01:00,352
2025-02-13T23:24+01:00,352
2025-02-13T23:25+01:00,352
2025-02-13T23:26+01:00,352
2025-02-13T23:27+01:00,351
2025-02-13T23:28+01:00,350
2025-02-13T23:29+01:00,350
2025-02-13T23:30+01:00,348
2025-02-13T23:31+01:00,347
2025-02-13T23:32+01:00,346
2025-02-13T23:33+01:00,346
2025-02-13T23:34+01:00,345
2025-02-13T23:35+01:00,345
2025-02-13T23:36+01:00,344
2025-02-13T23:37+01:00,343
2025-02-13T23:38+01:00,343
2025-02-13T23:39+01:00,341
2025-02-13T23:40+01:00,341
2025-02-13T23:41+01:00,339
2025-02-13T23:42+01:00,338
2025-02-13T23:43+01:00,338
2025-02-13T23:44+01:00,337
2025-02-13T23:45+01:00,337
2025-02-13T23:46+01:00,336
2025-02-13T23:47+01:00,336
2025-02-13T23:48+01:00,335
2025-02-13T23:49+01:00,334
2025-02-13T23:50+01:00,334
2025-02-13T23:51+01:00,332
2025-02-13T23:52+01:00,332
2025-02-13T23:53+01:00,331
2025-02-13T23:54+01:00,330
2025-02-13T23:55+01:00,330
2025-02-13T23:56+01:00,329
2025-02-13T23:57+01:00,329
2025-02-13T23:58+01:00,329
2025-02-13T23:59+01:00,328
2025-02-14T00:00+01:00,327
2025-02-14T00:01+01:00,326
2025-02-14T00:02+01:00,325
2025-02-14T00:03+01:00,325
2025-02-14T00:04+01:00,324
2025-02-14T00:05+01:00,323
2025-02-14T00:06+01:00,322
2025-02-14T00:07+01:00,322
2025-02-14T00:08+01:00,322
2025-02-14T00:09+01:00,321
2025-02-14T00:10+01:00,321
2025-02-14T00:11+01:00,321
2025-02-14T00:12+01:00,320
2025-02-14T00:13+01:00,320
2025-02-14T00:14+01:00,319
2025-02-14T00:15+01:00,319
2025-02-14T00:16+01:00,318
2025-02-14T00:17+01:00,318
2025-02-14T00:18+01:00,318
2025-02-14T00:19+01:00,318
2025-02-14T00:20+01:00,317
2025-02-14T00:21+01:00,317
2025-02-14T00:22+01:00,316
2025-02-14T00:23+01:00,316
2025-02-14T00:24+01:00,315
2025-02-14T00:25+01:00,313
2025-02-14T00:26+01:00,313
2025-02-14T00:27+01:00,312
2025-02-14T00:28+01:00,312
2025-02-14T00:29+01:00,312
2025-02-14T00:30+01:00,312
2025-02-14T00:31+01:00,312
2025-02-14T00:32+01:00,312
2025-02-14T00:33+01:00,312
2025-02-14T00:34+01:00,311
2025-02-14T00:35+01:00,311
2025-02-14T00:36+01:00,311
2025-02-14T00:37+01:00,311
2025-02-14T00:38+01:00,311
2025-02-14T00:39+01:00,311
2025-02-14T00:40+01:00,312
2025-02-14T00:41+01:00,311
2025-02-14T00:42+01:00,311
2025-02-14T00:43+01:00,311
2025-02-14T00:44+01:00,312
2025-02-14T00:45+01:00,311
2025-02-14T00:46+01:00,312
2025-02-14T00:47+01:00,313
2025-02-14T00:48+01:00,312
2025-02-14T00:49+01:00,311
2025-02-14T00:50+01:00,311
2025-02-14T00:51+01:00,313
2025-02-14T00:52+01:00,315
2025-02-14T00:53+01:00,315
2025-02-14T00:54+01:00,316
2025-02-14T00:55+01:00,317
2025-02-14T00:56+01:00,318
2025-02-14T00:57+01:00,320
2025-02-14T00:58+01:00,321
2025-02-14T00:59+01:00,324
2025-02-14T01:00+01:00,325
2025-02-14T01:01+01:00,328
2025-02-14T01:02+01:00,331
2025-02-14T01:03+01:00,334
2025-02-14T01:04+01:00,336
2025-02-14T01:05+01:00,339
2025-02-14T01:06+01:00,342
2025-02-14T01:07+01:00,346
2025-02-14T01:08+01:00,348
2025-02-14T01:09+01:00,352
2025-02-14T01:10+01:00,357
2025-02-14T01:11+01:00,360
2025-02-14T01:12+01:00,364
2025-02-14T01:13+01:00,367
2025-02-14T01:14+01:00,372
2025-02-14T01:15+01:00,375
2025-02-14T01:16+01:00,379
2025-02-14T01:17+01:00,383
2025-02-14T01:18+01:00,387
2025-02-14T01:19+01:00,391
2025-02-14T01:20+01:00,395
2025-02-14T01:21+01:00,399
2025-02-14T01:22+01:00,403
2025-02-14T01:23+01:00,406
2025-02-14T01:24+01:00,410
2025-02-14T01:25+01:00,414
2025-02-14T01:26+01:00,417
2025-02-14T01:27+01:00,420
2025-02-14T01:28+01:00,424
2025-02-14T01:29+01:00,427
2025-02-14T01:30+01:00,430
2025-02-14T01:31+01:00,432
2025-02-14T01:32+01:00,435
2025-02-14T01:33+01:00,438
2025-02-14T01:34+01:00,441
2025-02-14T01:35+01:00,443
2025-02-14T01:36+01:00,445
2025-02-14T01:37+01:00,448
2025-02-14T01:38+01:00,450
2025-02-14T01:39+01:00,452
2025-02-14T01:40+01:00,455
2025-02-14T01:41+01:00,457
2025-02-14T01:42+01:00,459
2025-02-14T01:43+01:00,461
2025-02-14T01:44+01:00,463
2025-02-14T01:45+01:00,465
2025-02-14T01:46+01:00,467
2025-02-14T01:47+01:00,470
2025-02-14T01:48+01:00,472
2025-02-14T01:49+01:00,474
2025-02-14T01:50+01:00,475
2025-02-14T01:51+01:00,477
2025-02-14T01:52+01:00,480
2025-02-14T01:53+01:00,482
2025-02-14T01:54+01:00,484
2025-02-14T01:55+01:00,486
2025-02-14T01:56+01:00,487
2025-02-14T01:57+01:00,490
2025-02-14T01:58+01:00,493
2025-02-14T01:59+01:00,495
2025-02-14T02:00+01:00,497
2025-02-14T02:01+01:00,500
2025-02-14T02:02+01:00,502
2025-02-14T02:03+01:00,505
2025-02-14T02:04+01:00,508
2025-02-14T02:05+01:00,510
2025-02-14T02:06+01:00,513
2025-02-14T02:07+01:00,515
2025-02-14T02:08+01:00,518
2025-02-14T02:09+01:00,520
2025-02-14T02:10+01:00,523
2025-02-14T02:11+01:00,525
2025-02-14T02:12+01:00,528
2025-02-14T02:13+01:00,531
2025-02-14T02:14+01:00,532
2025-02-14T02:15+01:00,535
2025-02-14T02:16+01:00,537
2025-02-14T02:17+01:00,539
2025-02-14T02:18+01:00,542
2025-02-14T02:19+01:00,544
2025-02-14T02:20+01:00,546
2025-02-14T02:21+01:00,548
2025-02-14T02:22+01:00,551
2025-02-14T02:23+01:00,553
2025-02-14T02:24+01:00,555
2025-02-14T02:25+01:00,557
2025-02-14T02:26+01:00,558
2025-02-14T02:27+01:00,560
2025-02-14T02:28+01:00,562
2025-02-14T02:29+01:00,563
2025-02-14T02:30+01:00,565
2025-02-14T02:31+01:00,566
2025-02-14T02:32+01:00,567
2025-02-14T02:33+01:00,569
2025-02-14T02:34+01:00,571
