begin,v
2025-06-04T04:55+02:00,382
2025-06-04T05:07+02:00,374
2025-06-04T05:20+02:00,366
2025-06-04T05:32+02:00,357
2025-06-04T05:43+02:00,351
2025-06-04T05:56+02:00,344
2025-06-04T06:07+02:00,340
2025-06-04T06:20+02:00,341
2025-06-04T06:31+02:00,348
2025-06-04T06:44+02:00,374
2025-06-04T06:55+02:00,405
2025-06-04T07:08+02:00,440
2025-06-04T07:20+02:00,463
2025-06-04T07:32+02:00,486
2025-06-04T07:44+02:00,510
2025-06-04T07:55+02:00,533
2025-06-04T08:07+02:00,550
2025-06-04T08:19+02:00,566
2025-06-04T08:31+02:00,578
2025-06-04T08:44+02:00,592
2025-06-04T08:55+02:00,603
2025-06-04T09:07+02:00,612
2025-06-04T09:20+02:00,624
2025-06-04T09:32+02:00,633
2025-06-04T09:44+02:00,641
2025-06-04T09:55+02:00,649
2025-06-04T10:08+02:00,657
2025-06-04T10:19+02:00,664
2025-06-04T10:31+02:00,670
2025-06-04T10:44+02:00,678
2025-06-04T10:56+02:00,684
2025-06-04T11:08+02:00,690
2025-06-04T11:20+02:00,695
2025-06-04T11:31+02:00,700
2025-06-04T11:44+02:00,701
2025-06-04T11:55+02:00,702
2025-06-04T12:08+02:00,701
2025-06-04T12:19+02:00,694
2025-06-04T12:32+02:00,689
2025-06-04T12:43+02:00,679
2025-06-04T12:55+02:00,671
2025-06-04T13:07+02:00,653
2025-06-04T13:19+02:00,637
2025-06-04T13:32+02:00,623
2025-06-04T13:43+02:00,609
2025-06-04T13:56+02:00,592
2025-06-04T14:08+02:00,576
2025-06-04T14:19+02:00,563
2025-06-04T14:32+02:00,547
2025-06-04T14:43+02:00,536
2025-06-04T14:56+02:00,519
2025-06-04T15:07+02:00,510
2025-06-04T15:19+02:00,499
2025-06-04T15:31+02:00,490
2025-06-04T15:43+02:00,479
2025-06-04T15:56+02:00,470
2025-06-04T16:07+02:00,463
2025-06-04T16:19+02:00,452
2025-06-04T16:32+02:00,443
2025-06-04T16:43+02:00,434
2025-06-04T16:56+02:00,427
2025-06-04T17:08+02:00,417
2025-06-04T17:20+02:00,411
2025-06-04T17:32+02:00,402
2025-06-04T17:43+02:00,397
2025-06-04T17:55+02:00,390
2025-06-04T18:07+02:00,386
2025-06-04T18:20+02:00,382
2025-06-04T18:32+02:00,383
2025-06-04T18:44+02:00,389
2025-06-04T18:56+02:00,406
2025-06-04T19:07+02:00,431
2025-06-04T19:20+02:00,462
2025-06-04T19:31+02:00,483
2025-06-04T19:44+02:00,510
2025-06-04T19:55+02:00,534
2025-06-04T20:08+02:00,560
2025-06-04T20:20+02:00,578
2025-06-04T20:31+02:00,594
2025-06-04T20:44+02:00,609
2025-06-04T20:55+02:00,622
2025-06-04T21:08+02:00,637
2025-06-04T21:20+02:00,650
2025-06-04T21:31+02:00,662
2025-06-04T21:43+02:00,674
2025-06-04T21:56+02:00,686
2025-06-04T22:07+02:00,695
2025-06-04T22:19+02:00,705
2025-06-04T22:31+02:00,715
2025-06-04T22:44+02:00,723
2025-06-04T22:55+02:00,730
2025-06-04T23:08+02:00,737
2025-06-04T23:19+02:00,741
2025-06-04T23:32+02:00,747
2025-06-04T23:43+02:00,750
2025-06-04T23:55+02:00,751
2025-06-05T00:07+02:00,751
2025-06-05T00:20+02:00,747
2025-06-05T00:32+02:00,741
2025-06-05T00:43+02:00,734
2025-06-05T00:55+02:00,722
2025-06-05T01:07+02:00,707
2025-06-05T01:19+02:00,692
2025-06-05T01:32+02:00,674
2025-06-05T01:43+02:00,657
2025-06-05T01:56+02:00,639
2025-06-05T02:08+02:00,622
2025-06-05T02:19+02:00,608
2025-06-05T02:32+02:00,592
2025-06-05T02:44+02:00,577
2025-06-05T02:56+02:00,563
2025-06-05T03:08+02:00,552
2025-06-05T03:20+02:00,538
2025-06-05T03:32+02:00,526
2025-06-05T03:44+02:00,513
2025-06-05T03:55+02:00,503
2025-06-05T04:08+02:00,489
2025-06-05T04:20+02:00,477
2025-06-05T04:31+02:00,466
2025-06-05T04:44+02:00,454
2025-06-05T04:56+02:00,444
2025-06-05T05:07+02:00,433
2025-06-05T05:19+02:00,422
2025-06-05T05:32+02:00,411
2025-06-05T05:44+02:00,402
2025-06-05T05:56+02:00,392
2025-06-05T06:08+02:00,382
2025-06-05T06:19+02:00,375
2025-06-05T06:31+02:00,368
2025-06-05T06:43+02:00,361
2025-06-05T06:55+02:00,353
2025-06-05T07:07+02:00,349
2025-06-05T07:19+02:00,344
2025-06-05T07:32+02:00,342
2025-06-05T07:43+02:00,345
2025-06-05T07:55+02:00,356
2025-06-05T08:07+02:00,381
2025-06-05T08:19+02:00,413
2025-06-05T08:31+02:00,441
2025-06-05T08:44+02:00,466
2025-06-05T08:56+02:00,489
2025-06-05T09:07+02:00,512
2025-06-05T09:20+02:00,535
2025-06-05T09:31+02:00,549
2025-06-05T09:44+02:00,565
2025-06-05T09:56+02:00,577
2025-06-05T10:07+02:00,588
2025-06-05T10:20+02:00,599
2025-06-05T10:32+02:00,610
2025-06-05T10:44+02:00,618
2025-06-05T10:55+02:00,627
2025-06-05T11:08+02:00,634
2025-06-05T11:19+02:00,642
2025-06-05T11:31+02:00,650
2025-06-05T11:43+02:00,657
2025-06-05T11:56+02:00,662
2025-06-05T12:07+02:00,667
2025-06-05T12:20+02:00,672
2025-06-05T12:32+02:00,675
2025-06-05T12:44+02:00,676
2025-06-05T12:56+02:00,676
2025-06-05T13:08+02:00,675
2025-06-05T13:20+02:00,671
2025-06-05T13:31+02:00,664
2025-06-05T13:43+02:00,656
2025-06-05T13:56+02:00,644
2025-06-05T14:08+02:00,631
2025-06-05T14:20+02:00,616
2025-06-05T14:32+02:00,602
2025-06-05T14:43+02:00,587
2025-06-05T14:56+02:00,570
2025-06-05T15:07+02:00,556
2025-06-05T15:19+02:00,540
2025-06-05T15:31+02:00,526
2025-06-05T15:43+02:00,512
2025-06-05T15:55+02:00,499
2025-06-05T16:08+02:00,485
2025-06-05T16:20+02:00,475
2025-06-05T16:31+02:00,465
2025-06-05T16:43+02:00,455
2025-06-05T16:55+02:00,445
2025-06-05T17:07+02:00,436
2025-06-05T17:19+02:00,427
2025-06-05T17:32+02:00,418
2025-06-05T17:44+02:00,410
2025-06-05T17:55+02:00,400
2025-06-05T18:07+02:00,394
2025-06-05T18:19+02:00,385
2025-06-05T18:32+02:00,377
2025-06-05T18:43+02:00,371
2025-06-05T18:55+02:00,365
2025-06-05T19:07+02:00,358
2025-06-05T19:20+02:00,355
2025-06-05T19:32+02:00,353
2025-06-05T19:43+02:00,358
2025-06-05T19:56+02:00,367
2025-06-05T20:07+02:00,383
2025-06-05T20:20+02:00,414
2025-06-05T20:31+02:00,440
2025-06-05T20:44+02:00,465
2025-06-05T20:56+02:00,488
2025-06-05T21:08+02:00,512
2025-06-05T21:19+02:00,532
2025-06-05T21:32+02:00,552
2025-06-05T21:43+02:00,568
2025-06-05T21:55+02:00,582
2025-06-05T22:08+02:00,596
2025-06-05T22:19+02:00,607
2025-06-05T22:31+02:00,620
2025-06-05T22:44+02:00,631
2025-06-05T22:56+02:00,642
2025-06-05T23:07+02:00,651
2025-06-05T23:20+02:00,660
2025-06-05T23:32+02:00,669
2025-06-05T23:43+02:00,677
2025-06-05T23:56+02:00,684
2025-06-06T00:08+02:00,692
2025-06-06T00:19+02:00,698
2025-06-06T00:31+02:00,703
2025-06-06T00:43+02:00,708
2025-06-06T00:55+02:00,711
2025-06-06T01:07+02:00,712
2025-06-06T01:19+02:00,712
2025-06-06T01:31+02:00,708
2025-06-06T01:44+02:00,702
2025-06-06T01:55+02:00,694
2025-06-06T02:08+02:00,683
2025-06-06T02:19+02:00,672
2025-06-06T02:32+02:00,656
2025-06-06T02:43+02:00,641
2025-06-06T02:55+02:00,627
2025-06-06T03:07+02:00,612
2025-06-06T03:19+02:00,595
2025-06-06T03:31+02:00,580
2025-06-06T03:44+02:00,563
2025-06-06T03:56+02:00,548
2025-06-06T04:08+02:00,535
2025-06-06T04:19+02:00,523
2025-06-06T04:32+02:00,509
2025-06-06T04:44+02:00,496
2025-06-06T04:56+02:00,483
2025-06-06T05:08+02:00,472
2025-06-06T05:19+02:00,461
2025-06-06T05:31+02:00,450
2025-06-06T05:43+02:00,439
2025-06-06T05:56+02:00,428
2025-06-06T06:08+02:00,418
2025-06-06T06:19+02:00,410
2025-06-06T06:31+02:00,399
2025-06-06T06:44+02:00,390
2025-06-06T06:56+02:00,380
2025-06-06T07:08+02:00,372
2025-06-06T07:19+02:00,365
2025-06-06T07:32+02:00,357
2025-06-06T07:44+02:00,350
2025-06-06T07:56+02:00,344
2025-06-06T08:08+02:00,338
2025-06-06T08:19+02:00,335
2025-06-06T08:32+02:00,335
2025-06-06T08:43+02:00,341
2025-06-06T08:55+02:00,360
2025-06-06T09:07+02:00,389
2025-06-06T09:19+02:00,423
2025-06-06T09:32+02:00,450
2025-06-06T09:43+02:00,472
2025-06-06T09:56+02:00,499
2025-06-06T10:08+02:00,527
2025-06-06T10:19+02:00,545
2025-06-06T10:31+02:00,560
2025-06-06T10:43+02:00,572
2025-06-06T10:55+02:00,589
2025-06-06T11:07+02:00,602
2025-06-06T11:19+02:00,614
2025-06-06T11:31+02:00,626
2025-06-06T11:44+02:00,639
2025-06-06T11:56+02:00,649
2025-06-06T12:07+02:00,657
2025-06-06T12:20+02:00,668
2025-06-06T12:31+02:00,677
2025-06-06T12:43+02:00,689
2025-06-06T12:55+02:00,698
2025-06-06T13:07+02:00,706
2025-06-06T13:19+02:00,713
2025-06-06T13:31+02:00,719
2025-06-06T13:43+02:00,725
2025-06-06T13:55+02:00,728
2025-06-06T14:08+02:00,730
2025-06-06T14:19+02:00,730
2025-06-06T14:31+02:00,727
2025-06-06T14:43+02:00,722
2025-06-06T14:56+02:00,715
2025-06-06T15:07+02:00,707
2025-06-06T15:20+02:00,694
2025-06-06T15:32+02:00,679
2025-06-06T15:44+02:00,663
2025-06-06T15:55+02:00,647
2025-06-06T16:07+02:00,632
2025-06-06T16:20+02:00,617
2025-06-06T16:31+02:00,603
2025-06-06T16:44+02:00,588
2025-06-06T16:56+02:00,575
2025-06-06T17:08+02:00,562
2025-06-06T17:19+02:00,551
2025-06-06T17:32+02:00,539
2025-06-06T17:43+02:00,530
2025-06-06T17:56+02:00,516
2025-06-06T18:08+02:00,505
2025-06-06T18:20+02:00,495
2025-06-06T18:31+02:00,486
2025-06-06T18:43+02:00,476
2025-06-06T18:56+02:00,465
2025-06-06T19:08+02:00,455
2025-06-06T19:20+02:00,447
2025-06-06T19:32+02:00,440
2025-06-06T19:44+02:00,432
2025-06-06T19:56+02:00,422
2025-06-06T20:08+02:00,415
2025-06-06T20:20+02:00,409
2025-06-06T20:32+02:00,404
2025-06-06T20:44+02:00,399
2025-06-06T20:55+02:00,395
2025-06-06T21:08+02:00,397
2025-06-06T21:20+02:00,406
2025-06-06T21:32+02:00,427
2025-06-06T21:44+02:00,457
2025-06-06T21:55+02:00,483
2025-06-06T22:08+02:00,508
2025-06-06T22:20+02:00,533
2025-06-06T22:31+02:00,555
2025-06-06T22:44+02:00,578
2025-06-06T22:55+02:00,593
2025-06-06T23:07+02:00,607
2025-06-06T23:19+02:00,621
2025-06-06T23:32+02:00,634
2025-06-06T23:44+02:00,647
2025-06-06T23:55+02:00,657
2025-06-07T00:08+02:00,668
2025-06-07T00:20+02:00,678
2025-06-07T00:32+02:00,687
2025-06-07T00:44+02:00,697
2025-06-07T00:55+02:00,705
2025-06-07T01:07+02:00,712
2025-06-07T01:20+02:00,719
2025-06-07T01:31+02:00,724
2025-06-07T01:44+02:00,728
2025-06-07T01:56+02:00,731
2025-06-07T02:07+02:00,732
2025-06-07T02:20+02:00,731
2025-06-07T02:32+02:00,727
2025-06-07T02:43+02:00,722
2025-06-07T02:55+02:00,712
2025-06-07T03:07+02:00,701
2025-06-07T03:19+02:00,687
2025-06-07T03:31+02:00,670
2025-06-07T03:44+02:00,652
2025-06-07T03:56+02:00,636
2025-06-07T04:07+02:00,621
2025-06-07T04:19+02:00,604
2025-06-07T04:31+02:00,590
2025-06-07T04:43+02:00,574
2025-06-07T04:55+02:00,561
2025-06-07T05:08+02:00,546
2025-06-07T05:20+02:00,534
2025-06-07T05:31+02:00,522
2025-06-07T05:43+02:00,510
2025-06-07T05:55+02:00,499
2025-06-07T06:08+02:00,486
2025-06-07T06:20+02:00,475
2025-06-07T06:32+02:00,463
2025-06-07T06:43+02:00,453
2025-06-07T06:56+02:00,442
2025-06-07T07:08+02:00,431
2025-06-07T07:18+02:00,422
2025-06-07T07:31+02:00,410
2025-06-07T07:44+02:00,400
2025-06-07T07:55+02:00,392
2025-06-07T08:07+02:00,385
2025-06-07T08:19+02:00,375
2025-06-07T08:31+02:00,366
2025-06-07T08:44+02:00,358
2025-06-07T08:56+02:00,353
2025-06-07T09:08+02:00,347
2025-06-07T09:19+02:00,345
2025-06-07T09:31+02:00,341
2025-06-07T09:44+02:00,350
2025-06-07T09:55+02:00,367
2025-06-07T10:07+02:00,400
2025-06-07T10:19+02:00,434
2025-06-07T10:31+02:00,459
2025-06-07T10:43+02:00,481
2025-06-07T10:56+02:00,508
2025-06-07T11:08+02:00,532
2025-06-07T11:19+02:00,549
2025-06-07T11:31+02:00,565
2025-06-07T11:43+02:00,578
2025-06-07T11:55+02:00,589
2025-06-07T12:08+02:00,602
2025-06-07T12:20+02:00,612
2025-06-07T12:32+02:00,622
2025-06-07T12:44+02:00,631
2025-06-07T12:55+02:00,639
2025-06-07T13:08+02:00,647
2025-06-07T13:20+02:00,655
2025-06-07T13:32+02:00,663
2025-06-07T13:44+02:00,669
2025-06-07T13:55+02:00,673
2025-06-07T14:07+02:00,679
2025-06-07T14:19+02:00,681
2025-06-07T14:31+02:00,685
2025-06-07T14:43+02:00,687
2025-06-07T14:55+02:00,685
2025-06-07T15:08+02:00,681
2025-06-07T15:20+02:00,679
2025-06-07T15:31+02:00,672
2025-06-07T15:44+02:00,659
2025-06-07T15:56+02:00,646
2025-06-07T16:08+02:00,633
2025-06-07T16:20+02:00,618
2025-06-07T16:32+02:00,601
2025-06-07T16:43+02:00,588
2025-06-07T16:56+02:00,570
2025-06-07T17:08+02:00,554
2025-06-07T17:19+02:00,540
2025-06-07T17:32+02:00,526
2025-06-07T17:44+02:00,512
2025-06-07T17:56+02:00,499
2025-06-07T18:07+02:00,488
2025-06-07T18:19+02:00,476
2025-06-07T18:32+02:00,463
2025-06-07T18:44+02:00,453
2025-06-07T18:56+02:00,443
2025-06-07T19:08+02:00,434
2025-06-07T19:20+02:00,425
2025-06-07T19:31+02:00,417
2025-06-07T19:43+02:00,408
2025-06-07T19:55+02:00,398
2025-06-07T20:08+02:00,389
2025-06-07T20:19+02:00,382
2025-06-07T20:32+02:00,373
2025-06-07T20:43+02:00,366
2025-06-07T20:55+02:00,360
2025-06-07T21:08+02:00,354
2025-06-07T21:19+02:00,350
2025-06-07T21:31+02:00,347
2025-06-07T21:44+02:00,346
2025-06-07T21:55+02:00,351
2025-06-07T22:07+02:00,370
2025-06-07T22:20+02:00,404
2025-06-07T22:31+02:00,433
2025-06-07T22:44+02:00,460
2025-06-07T22:55+02:00,483
2025-06-07T23:08+02:00,510
2025-06-07T23:19+02:00,533
2025-06-07T23:31+02:00,552
2025-06-07T23:44+02:00,570
2025-06-07T23:56+02:00,584
2025-06-08T00:07+02:00,595
2025-06-08T00:19+02:00,609
2025-06-08T00:32+02:00,622
2025-06-08T00:43+02:00,632
2025-06-08T00:56+02:00,644
2025-06-08T01:07+02:00,652
2025-06-08T01:19+02:00,662
2025-06-08T01:32+02:00,672
2025-06-08T01:44+02:00,681
2025-06-08T01:56+02:00,689
2025-06-08T02:07+02:00,696
2025-06-08T02:19+02:00,703
2025-06-08T02:32+02:00,709
2025-06-08T02:44+02:00,714
2025-06-08T02:55+02:00,718
2025-06-08T03:07+02:00,718
2025-06-08T03:20+02:00,717
